ID,condition,RT
ldt_s04,word,0.6087550762324707
ldt_s04,word,0.7785623627581053
ldt_s04,word,0.5306027265845037
ldt_s04,word,0.6134295430756044
ldt_s04,word,0.4488268298354988
ldt_s04,word,0.5555705642189217
ldt_s04,word,0.531155928654677
ldt_s04,word,0.6174063621339845
ldt_s04,word,0.7323089227871884
ldt_s04,word,0.5531929899665963
ldt_s04,word,0.7997026062744202
ldt_s04,word,0.5921468738946578
ldt_s04,word,0.5482935151741134
ldt_s04,word,0.7560481208748413
ldt_s04,word,0.7664774375264919
ldt_s04,word,0.5991653748367816
ldt_s04,word,0.3725620758246557
ldt_s04,word,0.4966923196886575
ldt_s04,word,0.521786998371105
ldt_s04,word,0.7393334534467945
ldt_s04,word,0.5005817573414747
ldt_s04,word,0.5484295864055632
ldt_s04,word,0.6973655059792733
ldt_s04,word,0.5751379374444474
ldt_s04,word,0.7846502219648672
ldt_s04,nonword,0.8798141355267288
ldt_s04,nonword,0.8969861375855672
ldt_s04,nonword,0.8780766656712877
ldt_s04,nonword,0.9185981549081985
ldt_s04,nonword,0.9864507112169385
ldt_s04,nonword,0.735169115886911
ldt_s04,nonword,0.8413913365160349
ldt_s04,nonword,0.939986243043346
ldt_s04,nonword,0.917090661921951
ldt_s04,nonword,0.8152716682715198
ldt_s04,nonword,0.6903541236960963
ldt_s04,nonword,0.6705881967334818
ldt_s04,nonword,0.9432170122754375
ldt_s04,nonword,0.9343638473015774
ldt_s04,nonword,0.7020893883218047
ldt_s04,nonword,0.6258687670448765
ldt_s04,nonword,0.6961299916651783
ldt_s04,nonword,0.8182428770794912
ldt_s04,nonword,0.7723578056576417
ldt_s04,nonword,0.728954820894683
ldt_s04,nonword,0.6418922819713402
ldt_s04,nonword,1.0021169833612888
ldt_s04,nonword,0.665269703811039
ldt_s04,nonword,0.7073297276389137
ldt_s04,nonword,0.822342850879719
