ID,condition,RT
ldt_s04,word,0.6157546480512083
ldt_s04,word,0.5623931706683358
ldt_s04,word,0.5616703527411763
ldt_s04,word,0.31108449492641504
ldt_s04,word,0.7062161734984616
ldt_s04,word,0.6919556417694682
ldt_s04,word,0.6064281388190433
ldt_s04,word,0.3750352669861494
ldt_s04,word,0.5591144870367143
ldt_s04,word,0.6596782778635427
ldt_s04,word,0.5785799843959487
ldt_s04,word,0.5864026448719876
ldt_s04,word,0.7485925275993587
ldt_s04,word,0.5189094322431623
ldt_s04,word,0.712148712594915
ldt_s04,word,0.587447457989204
ldt_s04,word,0.4988545741266135
ldt_s04,word,0.7359491733253347
ldt_s04,word,0.4384233524334076
ldt_s04,word,0.687839764140127
ldt_s04,word,0.4885317152315354
ldt_s04,word,0.6678013545821295
ldt_s04,word,0.49717496007552986
ldt_s04,word,0.5650318351213003
ldt_s04,word,0.43421667576758394
ldt_s04,nonword,0.5529665554020526
ldt_s04,nonword,0.6734902776991915
ldt_s04,nonword,0.6849795957065299
ldt_s04,nonword,0.7951484807614589
ldt_s04,nonword,0.686655719460622
ldt_s04,nonword,0.6709408025266156
ldt_s04,nonword,0.7602194064316492
ldt_s04,nonword,0.8674566454027949
ldt_s04,nonword,0.9094809760179421
ldt_s04,nonword,0.7495809350709982
ldt_s04,nonword,0.8402585695176557
ldt_s04,nonword,0.8560684948430829
ldt_s04,nonword,0.8138430173511625
ldt_s04,nonword,0.7964579390799308
ldt_s04,nonword,0.8814793335796814
ldt_s04,nonword,0.774919975975546
ldt_s04,nonword,0.867375657831414
ldt_s04,nonword,0.6909059091184374
ldt_s04,nonword,0.9735877424225682
ldt_s04,nonword,0.9107608822391684
ldt_s04,nonword,0.8193090377997646
ldt_s04,nonword,0.5204884735575575
ldt_s04,nonword,0.6674584152558747
ldt_s04,nonword,1.1165177351641309
ldt_s04,nonword,0.9843989036720936
