ID,condition,RT
ldt_s04,word,0.6438670228555301
ldt_s04,word,0.6944928245860845
ldt_s04,word,0.4118727747947122
ldt_s04,word,0.6629339956127019
ldt_s04,word,0.5091009136544915
ldt_s04,word,0.5502201607808392
ldt_s04,word,0.7445296036574087
ldt_s04,word,0.5941705899306134
ldt_s04,word,0.6968895651973317
ldt_s04,word,0.6024237697412981
ldt_s04,word,0.4831937431184096
ldt_s04,word,0.5322548508133336
ldt_s04,word,0.637816094085356
ldt_s04,word,0.808614723539087
ldt_s04,word,0.5862503474026037
ldt_s04,word,0.751450749019005
ldt_s04,word,0.5727935020987756
ldt_s04,word,0.4727245586783647
ldt_s04,word,0.5782091837814048
ldt_s04,word,0.653680638351038
ldt_s04,word,0.5398271601536216
ldt_s04,word,0.6080452643611061
ldt_s04,word,0.7058972391865354
ldt_s04,word,0.5247050716085011
ldt_s04,word,0.5430371845924874
ldt_s04,nonword,0.8022253533007154
ldt_s04,nonword,0.8546050490627415
ldt_s04,nonword,0.5964199668617288
ldt_s04,nonword,0.7166569500369102
ldt_s04,nonword,0.9301606921857948
ldt_s04,nonword,0.8092344498689568
ldt_s04,nonword,0.7441256911313117
ldt_s04,nonword,0.9982836442535102
ldt_s04,nonword,0.8355315909815751
ldt_s04,nonword,0.9584625375594401
ldt_s04,nonword,0.7777374895897111
ldt_s04,nonword,0.6946639100556669
ldt_s04,nonword,0.4225118617762859
ldt_s04,nonword,0.9230410403192251
ldt_s04,nonword,0.7885071375339181
ldt_s04,nonword,0.562659269530138
ldt_s04,nonword,0.7998002077476227
ldt_s04,nonword,1.0614417226972221
ldt_s04,nonword,0.8930414610917831
ldt_s04,nonword,0.6608737294009406
ldt_s04,nonword,0.7445544136107403
ldt_s04,nonword,0.835892558168913
ldt_s04,nonword,0.7581662073498728
ldt_s04,nonword,0.6130300644911971
ldt_s04,nonword,0.6461521922857835
