ID,condition,RT
ldt_s04,word,0.7135121517928809
ldt_s04,word,0.6693689627771056
ldt_s04,word,0.664098161044652
ldt_s04,word,0.5906243831551911
ldt_s04,word,0.6713059339684012
ldt_s04,word,0.7601573621610342
ldt_s04,word,0.549704690260249
ldt_s04,word,0.5484011171499009
ldt_s04,word,0.5303068074151535
ldt_s04,word,0.4444738025132563
ldt_s04,word,0.6795821541814456
ldt_s04,word,0.7715987403118865
ldt_s04,word,0.5364339554288124
ldt_s04,word,0.8996815116445338
ldt_s04,word,0.5545766292818424
ldt_s04,word,0.7313849067374474
ldt_s04,word,0.6091895212227495
ldt_s04,word,0.6559421035355412
ldt_s04,word,0.7944347983524356
ldt_s04,word,0.5316894892690948
ldt_s04,word,0.6560690665271066
ldt_s04,word,0.616915397680564
ldt_s04,word,0.690223313730772
ldt_s04,word,0.6234753745918765
ldt_s04,word,0.6450284252823324
ldt_s04,nonword,0.7542697178637019
ldt_s04,nonword,0.7083694849591224
ldt_s04,nonword,0.5102587632988336
ldt_s04,nonword,0.932575644655844
ldt_s04,nonword,0.792606320953386
ldt_s04,nonword,0.7383664729585202
ldt_s04,nonword,0.8576688180016838
ldt_s04,nonword,0.7883926500288007
ldt_s04,nonword,0.7396413463116213
ldt_s04,nonword,0.8117544232767426
ldt_s04,nonword,0.9976263311536012
ldt_s04,nonword,0.7232764531904509
ldt_s04,nonword,0.7664013494678807
ldt_s04,nonword,0.8945874789634733
ldt_s04,nonword,0.764168323891287
ldt_s04,nonword,0.718310619637593
ldt_s04,nonword,0.6878406488795438
ldt_s04,nonword,1.0694934564452292
ldt_s04,nonword,0.5613857092291702
ldt_s04,nonword,0.7279995652827713
ldt_s04,nonword,0.8740366480038798
ldt_s04,nonword,0.7628566379722026
ldt_s04,nonword,0.7955164032017132
ldt_s04,nonword,0.7769298523045018
ldt_s04,nonword,0.9458749824053443
