ID,condition,RT
ldt_s04,word,0.5906521698068119
ldt_s04,word,0.5587887190084527
ldt_s04,word,0.5967164057987198
ldt_s04,word,0.6808905734214493
ldt_s04,word,0.31018830368121053
ldt_s04,word,0.5504957119438879
ldt_s04,word,0.5816200374061802
ldt_s04,word,0.5781636962357573
ldt_s04,word,0.480977672872522
ldt_s04,word,0.46931524285491066
ldt_s04,word,0.4719299886106564
ldt_s04,word,0.561628432302322
ldt_s04,word,0.7613296358517825
ldt_s04,word,0.5792011669274704
ldt_s04,word,0.42630230311278333
ldt_s04,word,0.5853510250213174
ldt_s04,word,0.5246224157157734
ldt_s04,word,0.32182147944670975
ldt_s04,word,0.406151742143237
ldt_s04,word,0.8946905731254013
ldt_s04,word,0.6066547662884118
ldt_s04,word,0.7101743859058238
ldt_s04,word,0.49111711094227867
ldt_s04,word,0.6189518103521698
ldt_s04,word,0.6637641202136914
ldt_s04,nonword,0.8193552180383112
ldt_s04,nonword,0.7192209230246983
ldt_s04,nonword,0.7484075058410257
ldt_s04,nonword,0.9441534892325304
ldt_s04,nonword,0.9783588138119144
ldt_s04,nonword,0.6252288735599569
ldt_s04,nonword,0.865503649550424
ldt_s04,nonword,0.6446589921168633
ldt_s04,nonword,0.8795697579062924
ldt_s04,nonword,1.0380028281651565
ldt_s04,nonword,0.8685178813780097
ldt_s04,nonword,0.7375587912626788
ldt_s04,nonword,1.1038626129879403
ldt_s04,nonword,0.7235413234018739
ldt_s04,nonword,0.6263060975518052
ldt_s04,nonword,0.8828283171578002
ldt_s04,nonword,0.6720752564746578
ldt_s04,nonword,0.7089077729773169
ldt_s04,nonword,0.8901959490784377
ldt_s04,nonword,0.8814138102616236
ldt_s04,nonword,0.5886391646891999
ldt_s04,nonword,0.8818673676167232
ldt_s04,nonword,0.8283876841173822
ldt_s04,nonword,0.7005439853712695
ldt_s04,nonword,0.6980658749115051
