ID,condition,RT
ldt_s04,word,0.5996224080170033
ldt_s04,word,0.6088213991644995
ldt_s04,word,0.6679721925004299
ldt_s04,word,0.469872462582835
ldt_s04,word,0.6799793423232965
ldt_s04,word,0.6151913263120142
ldt_s04,word,0.685478643684332
ldt_s04,word,0.43831245752466286
ldt_s04,word,0.557670567423921
ldt_s04,word,0.6147610863347925
ldt_s04,word,0.679041998543509
ldt_s04,word,0.8301415316894958
ldt_s04,word,0.7177965890538486
ldt_s04,word,0.6397508621839196
ldt_s04,word,0.49637150921555884
ldt_s04,word,0.6993019827524285
ldt_s04,word,0.6024170642478114
ldt_s04,word,0.5803483329878848
ldt_s04,word,0.8086903619793286
ldt_s04,word,0.7155888362905164
ldt_s04,word,0.6209024118048933
ldt_s04,word,0.420860581650857
ldt_s04,word,0.5433070953239507
ldt_s04,word,0.5039143456888935
ldt_s04,word,0.4755434215920825
ldt_s04,nonword,0.6645843482840788
ldt_s04,nonword,0.9592139732588538
ldt_s04,nonword,0.6546230598542315
ldt_s04,nonword,0.648002415454405
ldt_s04,nonword,0.8551172956145703
ldt_s04,nonword,0.732607658283966
ldt_s04,nonword,0.9229984544204667
ldt_s04,nonword,0.9244454826772517
ldt_s04,nonword,0.8588218287928459
ldt_s04,nonword,0.9019730323886674
ldt_s04,nonword,0.8203237620766627
ldt_s04,nonword,0.6382477993984192
ldt_s04,nonword,0.7451133348483874
ldt_s04,nonword,0.8836203413786493
ldt_s04,nonword,0.8477367258944797
ldt_s04,nonword,0.8099545381372364
ldt_s04,nonword,0.7806787713346554
ldt_s04,nonword,0.6458124508276838
ldt_s04,nonword,0.6968125138712661
ldt_s04,nonword,0.9112062468345755
ldt_s04,nonword,0.7852641218089239
ldt_s04,nonword,0.6904042753822752
ldt_s04,nonword,0.8901019274116095
ldt_s04,nonword,0.8289072153503634
ldt_s04,nonword,0.7139891690625724
