ID,condition,RT
ldt_s04,word,0.5149200998943668
ldt_s04,word,0.6820212660407636
ldt_s04,word,0.7881049459518229
ldt_s04,word,0.6198045764696447
ldt_s04,word,0.5691769812069758
ldt_s04,word,0.5856640215438069
ldt_s04,word,0.5698425050845284
ldt_s04,word,0.6960581102527414
ldt_s04,word,0.29876739300056715
ldt_s04,word,0.4921022188953741
ldt_s04,word,0.6015123439287581
ldt_s04,word,0.6202074601238075
ldt_s04,word,0.6037320983364657
ldt_s04,word,0.5370103003359288
ldt_s04,word,0.40781192520641035
ldt_s04,word,0.765784859765584
ldt_s04,word,0.5413725124706741
ldt_s04,word,0.7232598936174639
ldt_s04,word,0.6436827658099595
ldt_s04,word,0.6804307497110795
ldt_s04,word,0.4732512740182271
ldt_s04,word,0.4638549188842692
ldt_s04,word,0.5113926233284324
ldt_s04,word,0.6208749314604447
ldt_s04,word,0.5846312941063184
ldt_s04,nonword,0.78240608469535
ldt_s04,nonword,0.674173005883772
ldt_s04,nonword,0.9198783480022423
ldt_s04,nonword,0.8511158731312413
ldt_s04,nonword,0.8824002773059052
ldt_s04,nonword,0.8211976886959677
ldt_s04,nonword,0.7256944756169178
ldt_s04,nonword,0.9236526220960793
ldt_s04,nonword,0.6445821359971892
ldt_s04,nonword,0.8210186096048772
ldt_s04,nonword,0.6117653488557897
ldt_s04,nonword,0.7332223908056164
ldt_s04,nonword,0.6625119623280211
ldt_s04,nonword,0.7783809834938032
ldt_s04,nonword,0.6139955867343413
ldt_s04,nonword,0.770784766794814
ldt_s04,nonword,0.9486090124119568
ldt_s04,nonword,0.6699539419492777
ldt_s04,nonword,0.6485065639761745
ldt_s04,nonword,0.8784293008158773
ldt_s04,nonword,0.7137546682636291
ldt_s04,nonword,0.7060010784089034
ldt_s04,nonword,0.9930624833515265
ldt_s04,nonword,0.6785301574440651
ldt_s04,nonword,0.8165977739404309
