ID,condition,RT
ldt_s04,word,0.42869101024795775
ldt_s04,word,0.5105473505516561
ldt_s04,word,0.5622484159979163
ldt_s04,word,0.6354080945773811
ldt_s04,word,0.8010815117787617
ldt_s04,word,0.5094604296773795
ldt_s04,word,0.5363083723591013
ldt_s04,word,0.6298951421407146
ldt_s04,word,0.5375519902848916
ldt_s04,word,0.4803153846698151
ldt_s04,word,0.6869211156828703
ldt_s04,word,0.5023578436874829
ldt_s04,word,0.5251877390771587
ldt_s04,word,0.46251511070532725
ldt_s04,word,0.5601169616365695
ldt_s04,word,0.39509422430325125
ldt_s04,word,0.4609908955793023
ldt_s04,word,0.5194532974667352
ldt_s04,word,0.5762235313434648
ldt_s04,word,0.5229206939512724
ldt_s04,word,0.5563181851144119
ldt_s04,word,0.47156625182748757
ldt_s04,word,0.5813811258864624
ldt_s04,word,0.38435214702061027
ldt_s04,word,0.6234792507434768
ldt_s04,nonword,0.6771663490622943
ldt_s04,nonword,0.6616030781423016
ldt_s04,nonword,0.8112928133994053
ldt_s04,nonword,0.6944003940555278
ldt_s04,nonword,0.8642681992390128
ldt_s04,nonword,0.6946381679780413
ldt_s04,nonword,0.7430859833903692
ldt_s04,nonword,0.9084782954793689
ldt_s04,nonword,0.7690283648609225
ldt_s04,nonword,0.7615691738820903
ldt_s04,nonword,0.9041357704807469
ldt_s04,nonword,0.7078989663720876
ldt_s04,nonword,0.9624609082923419
ldt_s04,nonword,0.7428162819325715
ldt_s04,nonword,0.7161806599721349
ldt_s04,nonword,0.8188383486563476
ldt_s04,nonword,0.8749874282006406
ldt_s04,nonword,0.8984276821455217
ldt_s04,nonword,0.8870936838308637
ldt_s04,nonword,0.73433042887251
ldt_s04,nonword,0.8043562837626451
ldt_s04,nonword,0.8722702544280236
ldt_s04,nonword,0.6105512573998474
ldt_s04,nonword,0.9303941882663533
ldt_s04,nonword,0.8430932556701298
