ID,condition,RT
ldt_s04,word,0.4269391862072831
ldt_s04,word,0.4670653398040968
ldt_s04,word,0.5721157465931875
ldt_s04,word,0.6642318135660499
ldt_s04,word,0.5798350564296256
ldt_s04,word,0.8447353913148089
ldt_s04,word,0.7179997280872543
ldt_s04,word,0.7688611367505118
ldt_s04,word,0.4272351934826326
ldt_s04,word,0.2918096712383034
ldt_s04,word,0.5738562297259286
ldt_s04,word,0.6241670783085667
ldt_s04,word,0.5927044442776777
ldt_s04,word,0.4984207429144713
ldt_s04,word,0.46850149081663817
ldt_s04,word,0.7315716948302708
ldt_s04,word,0.5869439322551496
ldt_s04,word,0.7186637548442498
ldt_s04,word,0.5929071834768209
ldt_s04,word,0.5048713026613743
ldt_s04,word,0.4415458087579581
ldt_s04,word,0.5760496495574311
ldt_s04,word,0.4920588866141872
ldt_s04,word,0.5984117886878916
ldt_s04,word,0.642826489195543
ldt_s04,nonword,0.7044342681406901
ldt_s04,nonword,0.905396420008477
ldt_s04,nonword,0.7678459314138695
ldt_s04,nonword,0.7409881725084675
ldt_s04,nonword,0.7378277333736419
ldt_s04,nonword,0.48005217093991537
ldt_s04,nonword,0.8039792379920234
ldt_s04,nonword,1.0082009624714978
ldt_s04,nonword,0.9075308311370274
ldt_s04,nonword,0.9784704582674675
ldt_s04,nonword,0.8194490401977869
ldt_s04,nonword,0.8651798955705418
ldt_s04,nonword,0.7545789239891842
ldt_s04,nonword,0.7883411400773633
ldt_s04,nonword,0.7701760324665564
ldt_s04,nonword,0.8506776010902964
ldt_s04,nonword,0.8063569719148319
ldt_s04,nonword,0.8908864892708878
ldt_s04,nonword,0.7504886157844943
ldt_s04,nonword,0.7847086072911459
ldt_s04,nonword,0.852113331715051
ldt_s04,nonword,0.8554737938429509
ldt_s04,nonword,1.0033825013881401
ldt_s04,nonword,0.7914091731167948
ldt_s04,nonword,0.8514158439735195
