ID,condition,RT
ldt_s04,word,0.005781067677028684
ldt_s04,word,0.5126116727048482
ldt_s04,word,0.6011508108771155
ldt_s04,word,0.41910794158812703
ldt_s04,word,0.6978366602370495
ldt_s04,word,0.508951961197066
ldt_s04,word,0.6692376445294363
ldt_s04,word,0.4901728161549377
ldt_s04,word,0.5114728877335417
ldt_s04,word,0.6691094083058389
ldt_s04,word,0.5973852226799177
ldt_s04,word,0.7802101165305453
ldt_s04,word,0.6684100400089843
ldt_s04,word,0.48583281989237953
ldt_s04,word,0.591927754791865
ldt_s04,word,0.7895075794174179
ldt_s04,word,0.4845083742851595
ldt_s04,word,0.5437531448804085
ldt_s04,word,0.5199076181576244
ldt_s04,word,0.4229451815088282
ldt_s04,word,0.573095950256266
ldt_s04,word,0.6363860802620879
ldt_s04,word,0.5105639198872969
ldt_s04,word,0.36988995559745286
ldt_s04,word,0.6583611712357711
ldt_s04,nonword,0.888526141569013
ldt_s04,nonword,0.608027797379743
ldt_s04,nonword,0.5129300865226573
ldt_s04,nonword,0.7836314503404971
ldt_s04,nonword,0.7194522856921006
ldt_s04,nonword,0.8445097909183994
ldt_s04,nonword,0.8134116564420818
ldt_s04,nonword,0.9855189065395532
ldt_s04,nonword,0.6497863637081376
ldt_s04,nonword,0.814448116617119
ldt_s04,nonword,0.5952674533645913
ldt_s04,nonword,0.6406814165224761
ldt_s04,nonword,0.8561225356970326
ldt_s04,nonword,0.7026380830246
ldt_s04,nonword,0.7475442198899386
ldt_s04,nonword,0.8479507960162589
ldt_s04,nonword,0.7515009046749569
ldt_s04,nonword,0.7307447299001043
ldt_s04,nonword,0.8017871174075105
ldt_s04,nonword,0.49627698444338003
ldt_s04,nonword,0.9816392654510104
ldt_s04,nonword,0.7798375698526147
ldt_s04,nonword,0.9381236536043638
ldt_s04,nonword,0.7586314825409308
ldt_s04,nonword,0.8320503370254893
