ID,condition,RT
ldt_s04,word,0.5555973915014583
ldt_s04,word,0.5401462556968959
ldt_s04,word,0.7204800667816564
ldt_s04,word,0.4906680811264207
ldt_s04,word,0.6685951832847365
ldt_s04,word,0.5012497932627376
ldt_s04,word,0.5571458569419294
ldt_s04,word,0.5167643158957126
ldt_s04,word,0.7627202992413891
ldt_s04,word,0.5035456626347414
ldt_s04,word,0.7615671899930339
ldt_s04,word,0.768210432148677
ldt_s04,word,0.5891489871359997
ldt_s04,word,0.5297418984734616
ldt_s04,word,0.6466995888949278
ldt_s04,word,0.7703186063626768
ldt_s04,word,0.6180555067129744
ldt_s04,word,0.7184877963141091
ldt_s04,word,0.5508239037464954
ldt_s04,word,0.7756181521791322
ldt_s04,word,0.43039104206457135
ldt_s04,word,0.6370298390921443
ldt_s04,word,0.6774238487709863
ldt_s04,word,0.5000658056466901
ldt_s04,word,0.6749678972302317
ldt_s04,nonword,0.7191579024375826
ldt_s04,nonword,0.7447823933594431
ldt_s04,nonword,0.7417865912983325
ldt_s04,nonword,0.8956120650840178
ldt_s04,nonword,0.8081473316551223
ldt_s04,nonword,0.9255272615760118
ldt_s04,nonword,0.5654883248508211
ldt_s04,nonword,0.6438903640993228
ldt_s04,nonword,0.8129797341115694
ldt_s04,nonword,0.7119399150503429
ldt_s04,nonword,0.7720713261217754
ldt_s04,nonword,1.0430055317530718
ldt_s04,nonword,0.8518726378007809
ldt_s04,nonword,1.0027993465110265
ldt_s04,nonword,0.7937020668321138
ldt_s04,nonword,0.5973188628888586
ldt_s04,nonword,0.8428742238033948
ldt_s04,nonword,0.7588784528823779
ldt_s04,nonword,0.7477856577337654
ldt_s04,nonword,0.7810968209537474
ldt_s04,nonword,0.8564613511730412
ldt_s04,nonword,0.6630954182920925
ldt_s04,nonword,0.8951788287292983
ldt_s04,nonword,0.7294815196153989
ldt_s04,nonword,0.7332268789915685
