ID,condition,RT
ldt_s04,word,0.4751036683106988
ldt_s04,word,0.6047840994757419
ldt_s04,word,0.7942426906988177
ldt_s04,word,0.3731794979206251
ldt_s04,word,0.4405511337751702
ldt_s04,word,0.49982267405536074
ldt_s04,word,0.6115484670214351
ldt_s04,word,0.8047713344355644
ldt_s04,word,0.7054527726010175
ldt_s04,word,0.7860131316082645
ldt_s04,word,0.5943151482375446
ldt_s04,word,0.7826827137834403
ldt_s04,word,0.6422140512709553
ldt_s04,word,0.46637380125114214
ldt_s04,word,0.632248535067389
ldt_s04,word,0.39980839184813394
ldt_s04,word,0.617151258134067
ldt_s04,word,0.4834966643333859
ldt_s04,word,0.4979614666302251
ldt_s04,word,0.747352511962742
ldt_s04,word,0.72027678235561
ldt_s04,word,0.7357931057424624
ldt_s04,word,0.42396437108843754
ldt_s04,word,0.4363203657429352
ldt_s04,word,0.6673090597912971
ldt_s04,nonword,0.9392150945421786
ldt_s04,nonword,0.9433616000779699
ldt_s04,nonword,0.8115320185011368
ldt_s04,nonword,1.0023558456282542
ldt_s04,nonword,1.1221185003915566
ldt_s04,nonword,0.7767647005682833
ldt_s04,nonword,0.8297530110603097
ldt_s04,nonword,0.7094244773612645
ldt_s04,nonword,0.8564058518934085
ldt_s04,nonword,0.7234319561818763
ldt_s04,nonword,0.8294164500729347
ldt_s04,nonword,0.8639931008821962
ldt_s04,nonword,0.7718377069286816
ldt_s04,nonword,0.5084631318416876
ldt_s04,nonword,0.9387641237867861
ldt_s04,nonword,0.7135478321607457
ldt_s04,nonword,0.8255588949059272
ldt_s04,nonword,0.727344005581407
ldt_s04,nonword,0.7195359843555771
ldt_s04,nonword,0.7971690436822169
ldt_s04,nonword,0.8334640882299728
ldt_s04,nonword,0.9328153229327073
ldt_s04,nonword,0.7766246061214509
ldt_s04,nonword,0.8590243869170041
ldt_s04,nonword,0.6880898636708805
