ID,condition,RT
ldt_s04,word,0.5263452200692335
ldt_s04,word,0.6803526855801487
ldt_s04,word,0.7302746257363649
ldt_s04,word,0.7065043896256157
ldt_s04,word,0.6322065804323078
ldt_s04,word,0.7840162507962751
ldt_s04,word,0.7639132519363888
ldt_s04,word,0.6921882516841387
ldt_s04,word,0.742159012676984
ldt_s04,word,0.8401626669621138
ldt_s04,word,0.645458005388841
ldt_s04,word,0.5260606078350508
ldt_s04,word,0.5229622856400576
ldt_s04,word,0.7120316665309592
ldt_s04,word,0.45850817773294106
ldt_s04,word,0.6578712756114874
ldt_s04,word,0.7587489053368132
ldt_s04,word,0.6211751629484861
ldt_s04,word,0.5447113216092727
ldt_s04,word,0.6738465553410429
ldt_s04,word,0.6142801943114911
ldt_s04,word,0.6949508780216239
ldt_s04,word,0.6258185076960309
ldt_s04,word,0.6638776516241292
ldt_s04,word,0.6956638117297602
ldt_s04,nonword,0.8038104839239754
ldt_s04,nonword,0.9714564285624797
ldt_s04,nonword,0.8360395104322319
ldt_s04,nonword,0.7853727771572555
ldt_s04,nonword,0.7151227545119911
ldt_s04,nonword,1.0269772623935938
ldt_s04,nonword,0.6694068249214716
ldt_s04,nonword,0.8111066343308593
ldt_s04,nonword,0.8685316892473735
ldt_s04,nonword,0.7670650352164906
ldt_s04,nonword,0.738049493240278
ldt_s04,nonword,0.9601426083010611
ldt_s04,nonword,0.6772461602286892
ldt_s04,nonword,0.7558377553751923
ldt_s04,nonword,0.6112811556262727
ldt_s04,nonword,0.6402252922697553
ldt_s04,nonword,0.6506176681405017
ldt_s04,nonword,0.9737663256817782
ldt_s04,nonword,0.6883513403627222
ldt_s04,nonword,0.6329439229097705
ldt_s04,nonword,0.6525924952432618
ldt_s04,nonword,0.8341348921354382
ldt_s04,nonword,0.8491093171247802
ldt_s04,nonword,0.945722624257032
ldt_s04,nonword,0.6986116664535039
