ID,condition,RT
ldt_s04,word,0.6060664676901394
ldt_s04,word,0.6341147234495348
ldt_s04,word,0.5462159456849857
ldt_s04,word,0.5074489751040977
ldt_s04,word,0.6025517308535823
ldt_s04,word,0.4540599165104724
ldt_s04,word,0.3491226022691846
ldt_s04,word,0.515388249876142
ldt_s04,word,0.6676718173075561
ldt_s04,word,0.6421638831238046
ldt_s04,word,0.4513012004475898
ldt_s04,word,0.6583147195879386
ldt_s04,word,0.5645188922240514
ldt_s04,word,0.5627645701981834
ldt_s04,word,0.5533534913794024
ldt_s04,word,0.48277769873707965
ldt_s04,word,0.6172559964439928
ldt_s04,word,0.8933686371325171
ldt_s04,word,0.5777786931431932
ldt_s04,word,0.5888972179839613
ldt_s04,word,0.6087570245849558
ldt_s04,word,0.7165110035706929
ldt_s04,word,0.5894134729501953
ldt_s04,word,0.6568279627870411
ldt_s04,word,0.5706028647301588
ldt_s04,nonword,0.8867504288183238
ldt_s04,nonword,0.8386649866927424
ldt_s04,nonword,0.8701710688020426
ldt_s04,nonword,0.7943592357441923
ldt_s04,nonword,0.7023215991974181
ldt_s04,nonword,1.0918141954442269
ldt_s04,nonword,0.8060002160272965
ldt_s04,nonword,0.8933054371602649
ldt_s04,nonword,0.9030776049491084
ldt_s04,nonword,0.5307011951697921
ldt_s04,nonword,0.8912266192635294
ldt_s04,nonword,0.7159538872026453
ldt_s04,nonword,0.4983050296752532
ldt_s04,nonword,0.7106827183066793
ldt_s04,nonword,0.9667401534452467
ldt_s04,nonword,0.9665462906264104
ldt_s04,nonword,0.7795695013261121
ldt_s04,nonword,0.6021097153395646
ldt_s04,nonword,0.7355706093732802
ldt_s04,nonword,0.7466138991708628
ldt_s04,nonword,0.9167998790989987
ldt_s04,nonword,0.7443465603417898
ldt_s04,nonword,0.7707746024822985
ldt_s04,nonword,0.7379412808771788
ldt_s04,nonword,0.7877875802237072
