ID,condition,RT
ldt_s04,word,0.5718409589539419
ldt_s04,word,0.4424147898913896
ldt_s04,word,0.4798412239216939
ldt_s04,word,0.40522864118551605
ldt_s04,word,0.5259930408616481
ldt_s04,word,0.5199633234470231
ldt_s04,word,0.6313310919132217
ldt_s04,word,0.5609307013608058
ldt_s04,word,0.42762291734987085
ldt_s04,word,0.3997244913288144
ldt_s04,word,0.395548472121508
ldt_s04,word,0.672085949421556
ldt_s04,word,0.6281738843160931
ldt_s04,word,0.616624721616717
ldt_s04,word,0.5015562175669952
ldt_s04,word,0.8253569992341112
ldt_s04,word,0.5837486726775513
ldt_s04,word,0.4979594433079561
ldt_s04,word,0.6891559356035973
ldt_s04,word,0.5012769898478356
ldt_s04,word,0.62405709166269
ldt_s04,word,0.5977708238797109
ldt_s04,word,0.7439609653659099
ldt_s04,word,0.459161774559807
ldt_s04,word,0.7178656437271845
ldt_s04,nonword,1.046702318015613
ldt_s04,nonword,0.7735315129830653
ldt_s04,nonword,0.773156077620019
ldt_s04,nonword,0.680873435245372
ldt_s04,nonword,0.6782032724937603
ldt_s04,nonword,0.9242907067474188
ldt_s04,nonword,0.7675584741807758
ldt_s04,nonword,0.8793778253352234
ldt_s04,nonword,0.8360120423868785
ldt_s04,nonword,0.7234005645994241
ldt_s04,nonword,0.722795193973204
ldt_s04,nonword,0.6656378041366321
ldt_s04,nonword,0.7262254700680358
ldt_s04,nonword,0.8552881913708563
ldt_s04,nonword,0.7262428179411837
ldt_s04,nonword,0.7601923982176017
ldt_s04,nonword,0.9125976803321717
ldt_s04,nonword,0.9843377512565658
ldt_s04,nonword,0.5039834233031681
ldt_s04,nonword,0.7234566535461078
ldt_s04,nonword,0.805958404760648
ldt_s04,nonword,0.6335147808901432
ldt_s04,nonword,0.7872351384785057
ldt_s04,nonword,0.9182468359093254
ldt_s04,nonword,0.8129593113122917
