ID,condition,RT
ldt_s04,word,0.5309326472768772
ldt_s04,word,0.45677358668536333
ldt_s04,word,0.5425367604368316
ldt_s04,word,0.7474722857135756
ldt_s04,word,0.7082518558491144
ldt_s04,word,0.37841135588897934
ldt_s04,word,0.8175292747410456
ldt_s04,word,0.5886114049280113
ldt_s04,word,0.7000872618208677
ldt_s04,word,0.7783108670954766
ldt_s04,word,0.5840935444016904
ldt_s04,word,0.6051860307452276
ldt_s04,word,0.47205973271693924
ldt_s04,word,0.6156939439394109
ldt_s04,word,0.5350360514867953
ldt_s04,word,0.6831377481391422
ldt_s04,word,0.724588110849407
ldt_s04,word,0.7832254313698945
ldt_s04,word,0.6358751992298789
ldt_s04,word,0.6149014090044905
ldt_s04,word,0.5101541038664535
ldt_s04,word,0.8145645035791411
ldt_s04,word,0.4912199395242023
ldt_s04,word,0.5534152398500896
ldt_s04,word,0.6246268794138501
ldt_s04,nonword,0.6684487458798667
ldt_s04,nonword,0.8314060527247567
ldt_s04,nonword,0.6942895522949194
ldt_s04,nonword,1.006328479874438
ldt_s04,nonword,0.7030509386169266
ldt_s04,nonword,0.8885792220386873
ldt_s04,nonword,0.7464535664771768
ldt_s04,nonword,0.8658762289314548
ldt_s04,nonword,0.8836301852588947
ldt_s04,nonword,0.774540859676093
ldt_s04,nonword,0.8638450018952979
ldt_s04,nonword,0.8822463627751468
ldt_s04,nonword,0.674504848833265
ldt_s04,nonword,0.7691383437769782
ldt_s04,nonword,0.8374985113052574
ldt_s04,nonword,0.8878268277581745
ldt_s04,nonword,0.7868011310898313
ldt_s04,nonword,0.8683354238116198
ldt_s04,nonword,0.8095946743818594
ldt_s04,nonword,0.6817603906904511
ldt_s04,nonword,0.7391587976563332
ldt_s04,nonword,0.5724499501179707
ldt_s04,nonword,0.7409697412603056
ldt_s04,nonword,0.731461291244624
ldt_s04,nonword,0.6875496656105637
