ID,condition,RT
ldt_s04,word,0.41320454056724376
ldt_s04,word,0.5207862791614345
ldt_s04,word,0.6171809187548966
ldt_s04,word,0.45758353658713846
ldt_s04,word,0.6962369692977154
ldt_s04,word,0.5635772463370845
ldt_s04,word,0.46323927962913425
ldt_s04,word,0.6260953353397684
ldt_s04,word,0.6913838481607801
ldt_s04,word,0.5745668719827002
ldt_s04,word,0.5722557093763314
ldt_s04,word,0.7065082287178795
ldt_s04,word,0.4477366139584993
ldt_s04,word,0.7687026141297616
ldt_s04,word,0.6675834826502456
ldt_s04,word,0.6840829478522239
ldt_s04,word,0.6077908590435745
ldt_s04,word,0.6154488306346338
ldt_s04,word,0.6076336529084955
ldt_s04,word,0.48596368937605855
ldt_s04,word,0.6800540511164148
ldt_s04,word,0.46936457188617065
ldt_s04,word,0.6949142930474025
ldt_s04,word,0.5841397507567945
ldt_s04,word,0.4786223172603684
ldt_s04,nonword,0.7290180213410796
ldt_s04,nonword,0.9643396831270206
ldt_s04,nonword,0.8359782241342522
ldt_s04,nonword,0.954079518348876
ldt_s04,nonword,0.9674854935686289
ldt_s04,nonword,0.7052594582426763
ldt_s04,nonword,0.7023181670178602
ldt_s04,nonword,0.8539806190039971
ldt_s04,nonword,0.7986182834945799
ldt_s04,nonword,0.8390374977281437
ldt_s04,nonword,0.9635311033035237
ldt_s04,nonword,0.7627988141319292
ldt_s04,nonword,0.855210503107268
ldt_s04,nonword,1.0049657400460918
ldt_s04,nonword,0.7512153481139773
ldt_s04,nonword,0.9039439131117043
ldt_s04,nonword,0.6481775733415193
ldt_s04,nonword,0.7238203792677562
ldt_s04,nonword,0.8836054746115952
ldt_s04,nonword,0.884817346431197
ldt_s04,nonword,0.631276574549306
ldt_s04,nonword,0.8815783083411355
ldt_s04,nonword,0.8134288467107899
ldt_s04,nonword,0.6904642964286338
ldt_s04,nonword,0.7509727837323554
