ID,condition,RT
ldt_s04,word,0.4713369938707696
ldt_s04,word,0.6801751702727028
ldt_s04,word,0.3158907158210145
ldt_s04,word,0.6452723554334799
ldt_s04,word,0.7190278886400847
ldt_s04,word,0.6688335410766536
ldt_s04,word,0.6520931630405207
ldt_s04,word,0.5367451717485645
ldt_s04,word,0.4949681604737647
ldt_s04,word,0.4569809342329475
ldt_s04,word,0.5909362547799244
ldt_s04,word,0.4676653584471484
ldt_s04,word,0.6729616584212587
ldt_s04,word,0.5543081195895686
ldt_s04,word,0.8288517030267599
ldt_s04,word,0.2979479446915099
ldt_s04,word,0.7402784147089494
ldt_s04,word,0.675851741571671
ldt_s04,word,0.6701634067655361
ldt_s04,word,0.6691791542857919
ldt_s04,word,0.7269660747421426
ldt_s04,word,0.8366945745960327
ldt_s04,word,0.555228042713223
ldt_s04,word,0.5455476260291569
ldt_s04,word,0.593510848279233
ldt_s04,nonword,0.8249315640487787
ldt_s04,nonword,0.7366323261778057
ldt_s04,nonword,0.821092368330832
ldt_s04,nonword,0.7772706738370744
ldt_s04,nonword,0.6636776956810287
ldt_s04,nonword,0.768693881566545
ldt_s04,nonword,0.8641720964613503
ldt_s04,nonword,0.8338368865527792
ldt_s04,nonword,0.8622609115998662
ldt_s04,nonword,0.7496176909514777
ldt_s04,nonword,1.008696344074706
ldt_s04,nonword,0.781522650121879
ldt_s04,nonword,0.7411502758788852
ldt_s04,nonword,0.6724310842607457
ldt_s04,nonword,0.8696475702406669
ldt_s04,nonword,1.0369682620537342
ldt_s04,nonword,0.8945085135526626
ldt_s04,nonword,0.8107984789363797
ldt_s04,nonword,0.74217193108117
ldt_s04,nonword,0.6284353014857766
ldt_s04,nonword,0.7751334124162631
ldt_s04,nonword,1.0187127822224051
ldt_s04,nonword,0.9195298654906713
ldt_s04,nonword,0.8812041747433765
ldt_s04,nonword,0.9298214281715942
