ID,condition,RT
ldt_s04,word,0.7000595258205211
ldt_s04,word,0.8232890572204614
ldt_s04,word,0.5537364077712308
ldt_s04,word,0.6143631350931702
ldt_s04,word,0.7712798838236845
ldt_s04,word,0.8105834069100195
ldt_s04,word,0.4540306304619805
ldt_s04,word,0.8518628839711296
ldt_s04,word,0.5553196049126217
ldt_s04,word,0.4380071840653159
ldt_s04,word,0.45989648839030095
ldt_s04,word,0.32175958999099685
ldt_s04,word,0.6372754884178493
ldt_s04,word,0.8008008239666438
ldt_s04,word,0.6135462985709141
ldt_s04,word,0.5326081455575217
ldt_s04,word,0.42373270034173527
ldt_s04,word,0.6819977939046663
ldt_s04,word,0.5800244610118297
ldt_s04,word,0.7259001906339494
ldt_s04,word,0.5443409955389051
ldt_s04,word,0.7493150624135263
ldt_s04,word,0.7900391025689587
ldt_s04,word,0.34259820684146153
ldt_s04,word,0.7249247348273985
ldt_s04,nonword,0.7913954825951028
ldt_s04,nonword,0.6894284352691394
ldt_s04,nonword,0.971363180961014
ldt_s04,nonword,0.8336260493195904
ldt_s04,nonword,0.9855041220135752
ldt_s04,nonword,0.8212299814406769
ldt_s04,nonword,0.9645877040153676
ldt_s04,nonword,0.8087634894958032
ldt_s04,nonword,0.8627482578697334
ldt_s04,nonword,0.9804221806251078
ldt_s04,nonword,0.9421047500480146
ldt_s04,nonword,0.8460784878482003
ldt_s04,nonword,0.6010125453861738
ldt_s04,nonword,0.878685693401606
ldt_s04,nonword,0.8261396405686762
ldt_s04,nonword,0.8485654375227412
ldt_s04,nonword,0.8268416078173596
ldt_s04,nonword,0.6842590251089186
ldt_s04,nonword,0.7106159051367288
ldt_s04,nonword,0.4307803345486033
ldt_s04,nonword,0.9479831402022059
ldt_s04,nonword,0.8754890646927326
ldt_s04,nonword,0.6667697665949048
ldt_s04,nonword,0.7963449484369046
ldt_s04,nonword,0.7951842995920275
