ID,condition,RT
ldt_s04,word,0.5406523159227855
ldt_s04,word,0.47701725435474873
ldt_s04,word,0.5085512719062749
ldt_s04,word,0.6515932223471244
ldt_s04,word,0.5199156817494247
ldt_s04,word,0.7016515211165616
ldt_s04,word,0.5581677260689142
ldt_s04,word,0.7811478224291094
ldt_s04,word,0.6051992188358777
ldt_s04,word,0.6163523172153736
ldt_s04,word,0.551717515313694
ldt_s04,word,0.5116663100088047
ldt_s04,word,0.6521840273050163
ldt_s04,word,0.6782263596175075
ldt_s04,word,0.5951981538711211
ldt_s04,word,0.5118117739871675
ldt_s04,word,0.32602270978823655
ldt_s04,word,0.6796803908277965
ldt_s04,word,0.46651255565622507
ldt_s04,word,0.6409294698577098
ldt_s04,word,0.42255557702455293
ldt_s04,word,0.5067166520771976
ldt_s04,word,0.5582348928882708
ldt_s04,word,0.35539870746812413
ldt_s04,word,0.5075122625252437
ldt_s04,nonword,0.7140486172422866
ldt_s04,nonword,0.7474593484330863
ldt_s04,nonword,0.7368108803204403
ldt_s04,nonword,0.9950347154246685
ldt_s04,nonword,0.8442187244541687
ldt_s04,nonword,0.8423628184819808
ldt_s04,nonword,1.0217624550397753
ldt_s04,nonword,0.6739413863778756
ldt_s04,nonword,0.7316419002678397
ldt_s04,nonword,0.9109785726046393
ldt_s04,nonword,0.7207666148541381
ldt_s04,nonword,0.8265220356426779
ldt_s04,nonword,0.8270090147062229
ldt_s04,nonword,0.7591097394258998
ldt_s04,nonword,0.7145453263254473
ldt_s04,nonword,1.0287140138731226
ldt_s04,nonword,0.775867666007668
ldt_s04,nonword,0.7833903183851311
ldt_s04,nonword,0.6941165714269192
ldt_s04,nonword,0.8229370269522058
ldt_s04,nonword,0.6124715826768575
ldt_s04,nonword,0.636237155456244
ldt_s04,nonword,0.7117683499055045
ldt_s04,nonword,0.8073053429673838
ldt_s04,nonword,0.888305723367536
