ID,condition,RT
ldt_s04,word,0.707687393600234
ldt_s04,word,0.582219322512117
ldt_s04,word,0.443172588703598
ldt_s04,word,0.5208877751204168
ldt_s04,word,0.5446739884531064
ldt_s04,word,0.5180710078743394
ldt_s04,word,0.6385697181021976
ldt_s04,word,0.6907000396800709
ldt_s04,word,0.7185354641996482
ldt_s04,word,0.6017770791641457
ldt_s04,word,0.7963595449246127
ldt_s04,word,0.7966952645837617
ldt_s04,word,0.521193974250454
ldt_s04,word,0.573954717763657
ldt_s04,word,0.5145982526274457
ldt_s04,word,0.5387928692489811
ldt_s04,word,0.5307984249750337
ldt_s04,word,0.7309008683047749
ldt_s04,word,0.6357356138938465
ldt_s04,word,0.5071615406493575
ldt_s04,word,0.603216229099151
ldt_s04,word,0.6412720500351985
ldt_s04,word,0.3655159742612547
ldt_s04,word,0.6142874436726447
ldt_s04,word,0.8004841802664079
ldt_s04,nonword,0.8473162838425154
ldt_s04,nonword,0.6690928313863663
ldt_s04,nonword,0.8627687388470602
ldt_s04,nonword,0.8501007576400893
ldt_s04,nonword,1.0254434403006667
ldt_s04,nonword,0.7143449821108797
ldt_s04,nonword,0.8282647021681997
ldt_s04,nonword,0.8878215093422859
ldt_s04,nonword,0.7282576514874725
ldt_s04,nonword,0.7780470697972152
ldt_s04,nonword,0.7360554965979403
ldt_s04,nonword,0.8549478758985014
ldt_s04,nonword,0.7360566181250106
ldt_s04,nonword,0.7575793457384069
ldt_s04,nonword,0.36418103898367893
ldt_s04,nonword,0.8288106831374041
ldt_s04,nonword,0.722927511820579
ldt_s04,nonword,0.6046437309627384
ldt_s04,nonword,0.568268229174628
ldt_s04,nonword,0.5852887694677393
ldt_s04,nonword,0.637369097131661
ldt_s04,nonword,0.8237882002580235
ldt_s04,nonword,0.892524812684196
ldt_s04,nonword,0.8154051545353986
ldt_s04,nonword,0.8226028608486403
