ID,condition,RT
ldt_s04,word,0.5591503685102319
ldt_s04,word,0.475372763439054
ldt_s04,word,0.6473594101089759
ldt_s04,word,0.655001356195102
ldt_s04,word,0.6117717878437056
ldt_s04,word,0.5788570205525942
ldt_s04,word,0.6218758015706822
ldt_s04,word,0.5158891458593073
ldt_s04,word,0.5679660158125419
ldt_s04,word,0.7358666874606361
ldt_s04,word,0.40913679319269325
ldt_s04,word,0.6834300546881888
ldt_s04,word,0.620696934192594
ldt_s04,word,0.514791696971101
ldt_s04,word,0.7466731279898602
ldt_s04,word,0.615914638817947
ldt_s04,word,0.6513490170508441
ldt_s04,word,0.36135221489078967
ldt_s04,word,0.5796512151656675
ldt_s04,word,0.554526548234942
ldt_s04,word,0.6570899691800739
ldt_s04,word,0.6470593995125523
ldt_s04,word,0.7964105130897646
ldt_s04,word,0.47230733377354883
ldt_s04,word,0.6200815936644292
ldt_s04,nonword,0.7708383892017507
ldt_s04,nonword,1.0271107916013167
ldt_s04,nonword,0.755549355436667
ldt_s04,nonword,0.7362910914098505
ldt_s04,nonword,0.62213706338178
ldt_s04,nonword,0.8812089867450084
ldt_s04,nonword,0.7733834184230004
ldt_s04,nonword,0.733539964988911
ldt_s04,nonword,0.7111530046723555
ldt_s04,nonword,0.8907935711873404
ldt_s04,nonword,0.847521591877013
ldt_s04,nonword,0.9807251271463124
ldt_s04,nonword,0.8258397609812433
ldt_s04,nonword,0.7741872274898411
ldt_s04,nonword,0.7225130075978212
ldt_s04,nonword,0.6689178247467171
ldt_s04,nonword,0.6935700421348404
ldt_s04,nonword,0.8362550010935078
ldt_s04,nonword,0.6850413939136925
ldt_s04,nonword,0.6452732095038147
ldt_s04,nonword,0.7226525595959984
ldt_s04,nonword,0.7489881282739442
ldt_s04,nonword,0.7105929881642947
ldt_s04,nonword,0.9056607975677293
ldt_s04,nonword,0.8161871099745592
