ID,condition,RT
ldt_s04,word,0.7281931390340333
ldt_s04,word,0.649580167407269
ldt_s04,word,0.6256548902155465
ldt_s04,word,0.6226780453676319
ldt_s04,word,0.5781042974875935
ldt_s04,word,0.6563384020580386
ldt_s04,word,0.6590947068426404
ldt_s04,word,0.48423539900988405
ldt_s04,word,0.3148406646428589
ldt_s04,word,0.49498146141347504
ldt_s04,word,0.4310015925704901
ldt_s04,word,0.5570611344854564
ldt_s04,word,0.7810499609524941
ldt_s04,word,0.5018298398080255
ldt_s04,word,0.5509455753330283
ldt_s04,word,0.7045409543562973
ldt_s04,word,0.26015353658265605
ldt_s04,word,0.6696164970178513
ldt_s04,word,0.45743707359123054
ldt_s04,word,0.7240727846815251
ldt_s04,word,0.3049331117356573
ldt_s04,word,0.662518721360808
ldt_s04,word,0.7434306496436127
ldt_s04,word,0.5989343505879973
ldt_s04,word,0.8339706282599074
ldt_s04,nonword,0.8401967434823219
ldt_s04,nonword,0.6511948414183059
ldt_s04,nonword,0.8079252026546662
ldt_s04,nonword,0.8508222868438569
ldt_s04,nonword,0.7113186658719709
ldt_s04,nonword,0.9756696115514754
ldt_s04,nonword,0.7377613932793831
ldt_s04,nonword,0.5381214129730545
ldt_s04,nonword,0.8140867412883691
ldt_s04,nonword,0.6183634496058673
ldt_s04,nonword,0.8913139189040655
ldt_s04,nonword,0.7513294335714424
ldt_s04,nonword,0.9345990188378172
ldt_s04,nonword,1.0187144555613006
ldt_s04,nonword,0.6284365110051114
ldt_s04,nonword,0.7803987200599102
ldt_s04,nonword,1.0003091036855793
ldt_s04,nonword,0.6607381202154172
ldt_s04,nonword,0.6134306661781698
ldt_s04,nonword,0.7652640121425508
ldt_s04,nonword,0.8952105534772317
ldt_s04,nonword,0.6426666627399786
ldt_s04,nonword,0.7979620525565485
ldt_s04,nonword,0.6490538019882437
ldt_s04,nonword,0.7268500932703571
