ID,condition,RT
ldt_s04,word,0.6804570094196936
ldt_s04,word,0.43605341285643173
ldt_s04,word,0.6622609316949415
ldt_s04,word,0.6035478477726192
ldt_s04,word,0.6657979053858275
ldt_s04,word,0.5516949125043029
ldt_s04,word,0.4639516085685004
ldt_s04,word,0.5022222499840688
ldt_s04,word,0.5701437591518806
ldt_s04,word,0.4883039338683258
ldt_s04,word,0.58142880745527
ldt_s04,word,0.6950778254548946
ldt_s04,word,0.6090792627284954
ldt_s04,word,0.7010123105972345
ldt_s04,word,0.5410756139426122
ldt_s04,word,0.7124673419890079
ldt_s04,word,0.6174129224720112
ldt_s04,word,0.368836862724755
ldt_s04,word,0.8463915839158219
ldt_s04,word,0.4024092913643521
ldt_s04,word,0.47614943255913633
ldt_s04,word,0.5735647157954346
ldt_s04,word,0.6641105730531103
ldt_s04,word,0.6138525796172309
ldt_s04,word,0.57631537323026
ldt_s04,nonword,0.852413590550919
ldt_s04,nonword,0.8680523971678324
ldt_s04,nonword,0.7651110304737672
ldt_s04,nonword,0.8485438248872386
ldt_s04,nonword,1.0934899170014842
ldt_s04,nonword,0.7612681325120998
ldt_s04,nonword,0.715027201866962
ldt_s04,nonword,0.9208243581331187
ldt_s04,nonword,0.7218076939024003
ldt_s04,nonword,0.6594460638548472
ldt_s04,nonword,0.8779332310626087
ldt_s04,nonword,0.6468763110924445
ldt_s04,nonword,0.9578147059667509
ldt_s04,nonword,0.5654382456198508
ldt_s04,nonword,0.8425994052380958
ldt_s04,nonword,0.8077073224705109
ldt_s04,nonword,0.8042094172031942
ldt_s04,nonword,0.77514124654565
ldt_s04,nonword,0.6834594748241162
ldt_s04,nonword,0.6144924149772268
ldt_s04,nonword,0.7955419105283968
ldt_s04,nonword,0.6263712169720375
ldt_s04,nonword,0.9634603509664825
ldt_s04,nonword,0.9035647719345294
ldt_s04,nonword,0.6763452535677378
