ID,condition,RT
ldt_s04,word,0.5732644199964614
ldt_s04,word,0.49640061339930996
ldt_s04,word,0.7512324376192167
ldt_s04,word,0.8378147059558066
ldt_s04,word,0.3635570392711075
ldt_s04,word,0.6710941949519966
ldt_s04,word,0.5239549977425351
ldt_s04,word,0.6460923564846431
ldt_s04,word,0.486088026871036
ldt_s04,word,0.6531439407705213
ldt_s04,word,0.8405693027123466
ldt_s04,word,0.554705046476006
ldt_s04,word,0.6091534900536392
ldt_s04,word,0.43254241313439257
ldt_s04,word,0.5871026179464616
ldt_s04,word,0.5011950743623226
ldt_s04,word,0.6485319918075171
ldt_s04,word,0.7027126285990775
ldt_s04,word,0.7477331811948823
ldt_s04,word,0.5047036653588157
ldt_s04,word,0.6528119242457372
ldt_s04,word,0.31212545145486414
ldt_s04,word,0.419704220650017
ldt_s04,word,0.541046617222685
ldt_s04,word,0.5613310998764592
ldt_s04,nonword,0.7661751680973079
ldt_s04,nonword,0.8224099626694356
ldt_s04,nonword,0.9008700769415595
ldt_s04,nonword,0.8248294823645219
ldt_s04,nonword,0.6911649802709923
ldt_s04,nonword,0.8597207809595013
ldt_s04,nonword,0.7536521456964675
ldt_s04,nonword,0.8690874523334788
ldt_s04,nonword,0.8695827900605317
ldt_s04,nonword,0.588062089689815
ldt_s04,nonword,0.9318930180120335
ldt_s04,nonword,0.8961284207645442
ldt_s04,nonword,0.5088367464388248
ldt_s04,nonword,0.885708260852784
ldt_s04,nonword,0.7952413194975814
ldt_s04,nonword,1.0475742569317574
ldt_s04,nonword,0.8866587118598087
ldt_s04,nonword,0.6154021782771911
ldt_s04,nonword,0.7573565061490227
ldt_s04,nonword,0.7521154995204359
ldt_s04,nonword,0.6039258449788094
ldt_s04,nonword,0.6635613102119677
ldt_s04,nonword,0.9633001775760832
ldt_s04,nonword,0.9129793746611929
ldt_s04,nonword,1.0623351225544477
