ID,condition,RT
ldt_s04,word,0.5193262164207871
ldt_s04,word,0.6604559806291187
ldt_s04,word,0.44144754960999394
ldt_s04,word,0.6659138087872328
ldt_s04,word,0.605665333436803
ldt_s04,word,0.6837202593656964
ldt_s04,word,0.5481331842862505
ldt_s04,word,0.4908386795355959
ldt_s04,word,0.5615341589339384
ldt_s04,word,0.7076014256162861
ldt_s04,word,0.7092648334850311
ldt_s04,word,0.5652795160891483
ldt_s04,word,0.5504099947774493
ldt_s04,word,0.5474757370291786
ldt_s04,word,0.6472074179205163
ldt_s04,word,0.3649966908831806
ldt_s04,word,0.6711596413177964
ldt_s04,word,0.3671465520990633
ldt_s04,word,0.480482950119834
ldt_s04,word,0.6092866339670099
ldt_s04,word,0.8120321748801373
ldt_s04,word,0.750957024468786
ldt_s04,word,0.6087377433383202
ldt_s04,word,0.6338502778757684
ldt_s04,word,0.6094783917070795
ldt_s04,nonword,0.8746505568397975
ldt_s04,nonword,0.7347387909413023
ldt_s04,nonword,0.8180910824263877
ldt_s04,nonword,0.7483397254575439
ldt_s04,nonword,0.7655230801151736
ldt_s04,nonword,0.7996059593589511
ldt_s04,nonword,0.8084035962433977
ldt_s04,nonword,0.6087977127026565
ldt_s04,nonword,0.769930066000608
ldt_s04,nonword,0.6767854457951414
ldt_s04,nonword,0.7957106290700401
ldt_s04,nonword,0.6954770060048698
ldt_s04,nonword,0.7421277994219484
ldt_s04,nonword,0.9442488452119591
ldt_s04,nonword,0.7824058408076495
ldt_s04,nonword,0.9753721618470172
ldt_s04,nonword,0.9286348278747235
ldt_s04,nonword,0.7855759395980703
ldt_s04,nonword,0.8074941692755242
ldt_s04,nonword,0.6786708907889424
ldt_s04,nonword,0.801820954114198
ldt_s04,nonword,0.7454600247642083
ldt_s04,nonword,0.7298682126468634
ldt_s04,nonword,0.8275956116605379
ldt_s04,nonword,0.8773200907249307
