ID,condition,RT
ldt_s04,word,0.7978471461302523
ldt_s04,word,0.622988959758843
ldt_s04,word,0.6399113935314882
ldt_s04,word,0.4991405643239006
ldt_s04,word,0.6386945301097587
ldt_s04,word,0.8629920545493863
ldt_s04,word,0.7061313912403802
ldt_s04,word,0.5977715617042869
ldt_s04,word,0.43687974363771376
ldt_s04,word,0.5097797342227771
ldt_s04,word,0.5278148553836032
ldt_s04,word,0.6314127983321706
ldt_s04,word,0.5437652575386315
ldt_s04,word,0.3679844581321998
ldt_s04,word,0.4894784764134854
ldt_s04,word,0.6327607081910899
ldt_s04,word,0.7147577698792182
ldt_s04,word,0.6054432523738061
ldt_s04,word,0.5266474248762034
ldt_s04,word,0.7037843873254165
ldt_s04,word,0.48342825911201115
ldt_s04,word,0.5007745179367514
ldt_s04,word,0.6893337546010808
ldt_s04,word,0.6914120395820332
ldt_s04,word,0.4805991253312657
ldt_s04,nonword,0.7922249824820334
ldt_s04,nonword,0.9185293936894952
ldt_s04,nonword,0.9712153879819029
ldt_s04,nonword,0.8162024237448218
ldt_s04,nonword,0.9572413448013819
ldt_s04,nonword,1.0124566746001518
ldt_s04,nonword,0.6669928985786313
ldt_s04,nonword,0.7701511084643584
ldt_s04,nonword,1.178514115000206
ldt_s04,nonword,0.7593475241637423
ldt_s04,nonword,0.8207970434681077
ldt_s04,nonword,0.9959354379917347
ldt_s04,nonword,0.727510160803159
ldt_s04,nonword,0.7266483490465899
ldt_s04,nonword,0.8483087316389816
ldt_s04,nonword,0.6408342116241419
ldt_s04,nonword,0.9565208918377294
ldt_s04,nonword,0.8344827776730458
ldt_s04,nonword,0.8727158626817412
ldt_s04,nonword,0.7339989774238669
ldt_s04,nonword,0.8727722026710746
ldt_s04,nonword,0.8581598827205569
ldt_s04,nonword,0.8774754210480475
ldt_s04,nonword,0.7150403631626243
ldt_s04,nonword,0.5974016440880189
