ID,condition,RT
ldt_s04,word,0.7889725010829878
ldt_s04,word,0.7014766069530748
ldt_s04,word,0.5984378085187382
ldt_s04,word,0.419652666790324
ldt_s04,word,0.6898592981799401
ldt_s04,word,0.42914189601579966
ldt_s04,word,0.5198874023797281
ldt_s04,word,0.5149898417768768
ldt_s04,word,0.6928189475522519
ldt_s04,word,0.5984274709760238
ldt_s04,word,0.7498860227057892
ldt_s04,word,0.6806064066655897
ldt_s04,word,0.47613317462436494
ldt_s04,word,0.5353731364156582
ldt_s04,word,0.562180642463691
ldt_s04,word,0.5556895777565619
ldt_s04,word,0.6743381454700214
ldt_s04,word,0.8059397970917106
ldt_s04,word,0.7152708619667261
ldt_s04,word,0.49870783615261544
ldt_s04,word,0.45487533133031066
ldt_s04,word,0.6337856312233587
ldt_s04,word,0.6549126089821289
ldt_s04,word,0.4536465722171971
ldt_s04,word,0.5033987820921554
ldt_s04,nonword,0.9147546624841687
ldt_s04,nonword,0.6911102138122512
ldt_s04,nonword,0.8516565298628196
ldt_s04,nonword,0.6641496286537892
ldt_s04,nonword,0.681305603384071
ldt_s04,nonword,0.6546245030386124
ldt_s04,nonword,0.6249941574468486
ldt_s04,nonword,0.9257161102767253
ldt_s04,nonword,0.7681171534338672
ldt_s04,nonword,0.845702973112677
ldt_s04,nonword,0.7999957907544057
ldt_s04,nonword,0.8796022636379968
ldt_s04,nonword,0.9105152928080992
ldt_s04,nonword,0.6266023469622022
ldt_s04,nonword,0.9243038041169251
ldt_s04,nonword,0.684347536712774
ldt_s04,nonword,0.5406032907209963
ldt_s04,nonword,0.7944801905887469
ldt_s04,nonword,0.8724955117149165
ldt_s04,nonword,0.7938166424986784
ldt_s04,nonword,0.757760625617116
ldt_s04,nonword,0.8801190245995716
ldt_s04,nonword,0.7718709544158604
ldt_s04,nonword,0.9289688240236962
ldt_s04,nonword,1.0150869919889558
