ID,condition,RT
ldt_s04,word,0.5989857343957555
ldt_s04,word,0.4588035957282268
ldt_s04,word,0.7266918721322854
ldt_s04,word,0.5864205246134121
ldt_s04,word,0.6606553423748488
ldt_s04,word,0.7036420965458877
ldt_s04,word,0.6769644875198785
ldt_s04,word,0.8019168760584738
ldt_s04,word,0.5657141368024193
ldt_s04,word,0.7230078919793049
ldt_s04,word,0.5186308149048492
ldt_s04,word,0.6546399496298995
ldt_s04,word,0.5955303660384195
ldt_s04,word,0.5664912324305695
ldt_s04,word,0.6401038917693058
ldt_s04,word,0.5581413620945093
ldt_s04,word,0.3491124307914015
ldt_s04,word,0.6681443810685382
ldt_s04,word,0.522374035862498
ldt_s04,word,0.6843245306456689
ldt_s04,word,0.7248646301122841
ldt_s04,word,0.691839740363314
ldt_s04,word,0.7717824409635361
ldt_s04,word,0.732332378737616
ldt_s04,word,0.8407026293861974
ldt_s04,nonword,0.5852716810158906
ldt_s04,nonword,0.7447517904375246
ldt_s04,nonword,0.7605992080563315
ldt_s04,nonword,0.6361242168220789
ldt_s04,nonword,0.8636422360005152
ldt_s04,nonword,0.7633856615452781
ldt_s04,nonword,0.6868432497573269
ldt_s04,nonword,0.9222603834683274
ldt_s04,nonword,0.7055514754167563
ldt_s04,nonword,0.6058587698113959
ldt_s04,nonword,0.6866481157560127
ldt_s04,nonword,0.7592577280994164
ldt_s04,nonword,0.946598462726787
ldt_s04,nonword,0.5876012758117513
ldt_s04,nonword,0.8323031475908998
ldt_s04,nonword,1.1627825740477609
ldt_s04,nonword,0.8150949776429631
ldt_s04,nonword,0.8069555370367566
ldt_s04,nonword,0.7649807416892606
ldt_s04,nonword,1.0990703872378422
ldt_s04,nonword,0.543944164149576
ldt_s04,nonword,0.7328939387907795
ldt_s04,nonword,0.8220156136927016
ldt_s04,nonword,0.7511313450910552
ldt_s04,nonword,0.9176443194782763
