ID,condition,RT
ldt_s04,word,0.5795143772529805
ldt_s04,word,0.6070039702508474
ldt_s04,word,0.5212408166747133
ldt_s04,word,0.6933100043838792
ldt_s04,word,0.5946125348937091
ldt_s04,word,0.5628665181085211
ldt_s04,word,0.6032712613723629
ldt_s04,word,0.5798388138329282
ldt_s04,word,0.5990561945859124
ldt_s04,word,0.8239022656784343
ldt_s04,word,0.4841357260656719
ldt_s04,word,0.6031876563761412
ldt_s04,word,0.6822962033640724
ldt_s04,word,0.6503613360509922
ldt_s04,word,0.4241642341525159
ldt_s04,word,0.5207324040467528
ldt_s04,word,0.5952066679482214
ldt_s04,word,0.5114426097503314
ldt_s04,word,0.7223008949136922
ldt_s04,word,0.7633324075578465
ldt_s04,word,0.6915639392995699
ldt_s04,word,0.6265118257192775
ldt_s04,word,0.7376603741028911
ldt_s04,word,0.5985701394568167
ldt_s04,word,0.47656675183942304
ldt_s04,nonword,1.0129566475194842
ldt_s04,nonword,0.756481797290811
ldt_s04,nonword,0.8690580226002617
ldt_s04,nonword,0.7422877514915908
ldt_s04,nonword,0.7534386469822181
ldt_s04,nonword,1.0124554036296114
ldt_s04,nonword,0.8848167370618494
ldt_s04,nonword,1.164076910394742
ldt_s04,nonword,1.0851564650082186
ldt_s04,nonword,1.044577302101237
ldt_s04,nonword,0.670614613293447
ldt_s04,nonword,0.7375699241609915
ldt_s04,nonword,0.9694553691930421
ldt_s04,nonword,0.8802897668737918
ldt_s04,nonword,0.8323739250253441
ldt_s04,nonword,0.8670797343484442
ldt_s04,nonword,0.8206043243140069
ldt_s04,nonword,0.7301745785159968
ldt_s04,nonword,0.7447993246643088
ldt_s04,nonword,0.5691508169410213
ldt_s04,nonword,0.65783505857779
ldt_s04,nonword,0.6448063960424134
ldt_s04,nonword,0.9052993958682204
ldt_s04,nonword,0.6857703212210483
ldt_s04,nonword,0.8000284329112005
