ID,condition,RT
ldt_s04,word,0.6867544722382083
ldt_s04,word,0.6668514858185828
ldt_s04,word,0.6017620841834136
ldt_s04,word,0.5972042797044793
ldt_s04,word,0.6787842417002543
ldt_s04,word,0.5460818940605121
ldt_s04,word,0.6794859025065872
ldt_s04,word,0.6150924082552065
ldt_s04,word,0.6149403309330556
ldt_s04,word,0.7047300623869506
ldt_s04,word,0.5476163492645137
ldt_s04,word,0.5611361732718144
ldt_s04,word,0.4625233171747269
ldt_s04,word,0.780664828941855
ldt_s04,word,0.6609031599568336
ldt_s04,word,0.581073261031231
ldt_s04,word,0.5233229398860652
ldt_s04,word,0.6142159169983545
ldt_s04,word,0.6009539820688895
ldt_s04,word,0.41971151949027957
ldt_s04,word,0.6081824131719229
ldt_s04,word,0.5778415880172655
ldt_s04,word,0.44168269346380856
ldt_s04,word,0.5974572609961741
ldt_s04,word,0.6307620533093775
ldt_s04,nonword,0.8284648007919065
ldt_s04,nonword,0.7757956322752242
ldt_s04,nonword,0.764765295158377
ldt_s04,nonword,0.862404603680439
ldt_s04,nonword,0.8588476484341687
ldt_s04,nonword,0.6830036440158759
ldt_s04,nonword,0.7264150235333477
ldt_s04,nonword,0.8341305057779805
ldt_s04,nonword,1.0298207857640522
ldt_s04,nonword,0.6707060586731773
ldt_s04,nonword,0.6947960826108022
ldt_s04,nonword,0.9830087239361671
ldt_s04,nonword,0.8547201967637797
ldt_s04,nonword,0.6426317910341698
ldt_s04,nonword,0.7586291177333027
ldt_s04,nonword,0.637777984946622
ldt_s04,nonword,1.053090835953546
ldt_s04,nonword,0.8161352048300025
ldt_s04,nonword,1.0198948053312042
ldt_s04,nonword,0.6903823495178804
ldt_s04,nonword,0.9753809750422854
ldt_s04,nonword,0.7648340094091848
ldt_s04,nonword,0.8768139506186774
ldt_s04,nonword,0.5688091202835619
ldt_s04,nonword,0.783070561577176
