ID,condition,RT
ldt_s04,word,0.43869236828507596
ldt_s04,word,0.8322759067590937
ldt_s04,word,0.5736777155662978
ldt_s04,word,0.6749334986501321
ldt_s04,word,0.769770541012635
ldt_s04,word,0.6368980449437012
ldt_s04,word,0.8996499062818744
ldt_s04,word,0.5958206589604405
ldt_s04,word,0.7957763106842501
ldt_s04,word,0.4873975176942177
ldt_s04,word,0.5911546346904769
ldt_s04,word,0.6670720853669577
ldt_s04,word,0.6828588422298253
ldt_s04,word,0.6748392918729349
ldt_s04,word,0.5174120695176357
ldt_s04,word,0.49544060342321156
ldt_s04,word,0.6538593152806096
ldt_s04,word,0.6031854196642338
ldt_s04,word,0.4892511061225073
ldt_s04,word,1.0138039232680622
ldt_s04,word,0.3415700276408715
ldt_s04,word,0.6509617189682826
ldt_s04,word,0.5246563460025133
ldt_s04,word,0.559907342361343
ldt_s04,word,0.6407611274756213
ldt_s04,nonword,0.6927244230886435
ldt_s04,nonword,0.779071451484962
ldt_s04,nonword,0.7798120460667218
ldt_s04,nonword,0.8349525028735394
ldt_s04,nonword,0.8064981333860807
ldt_s04,nonword,0.8680638552915927
ldt_s04,nonword,0.6536348634564875
ldt_s04,nonword,0.7717463914310067
ldt_s04,nonword,0.8578242752619686
ldt_s04,nonword,0.6214067013541322
ldt_s04,nonword,0.7501368264850818
ldt_s04,nonword,0.763370961121768
ldt_s04,nonword,0.7867798983453534
ldt_s04,nonword,0.9723454704282262
ldt_s04,nonword,0.8777367588469959
ldt_s04,nonword,0.8043685469102206
ldt_s04,nonword,0.6878814071043682
ldt_s04,nonword,0.7456814581992413
ldt_s04,nonword,0.8077786362255192
ldt_s04,nonword,0.8538150378054777
ldt_s04,nonword,0.8704735665232832
ldt_s04,nonword,0.822177169002921
ldt_s04,nonword,0.900026036390366
ldt_s04,nonword,0.7801003882596076
ldt_s04,nonword,0.6244072639913665
