ID,condition,RT
ldt_s04,word,0.5129942852826863
ldt_s04,word,0.5698245506642754
ldt_s04,word,0.6228087341885639
ldt_s04,word,0.5565360892995121
ldt_s04,word,0.5124611914983278
ldt_s04,word,0.6509443116439818
ldt_s04,word,0.6169065527182225
ldt_s04,word,0.4475942662726681
ldt_s04,word,0.6789256179148053
ldt_s04,word,0.5796551033508877
ldt_s04,word,0.5691297247988031
ldt_s04,word,0.6524279841033719
ldt_s04,word,0.488617524760524
ldt_s04,word,0.6037052663982188
ldt_s04,word,0.6987806355067977
ldt_s04,word,0.46545572138335767
ldt_s04,word,0.6061348786054759
ldt_s04,word,0.7176909287492218
ldt_s04,word,0.49732097005901754
ldt_s04,word,0.7192451231138858
ldt_s04,word,0.628789959859229
ldt_s04,word,0.8011337708671907
ldt_s04,word,0.5783569224747387
ldt_s04,word,0.6553174133995102
ldt_s04,word,0.6180862842211359
ldt_s04,nonword,0.682944091063085
ldt_s04,nonword,0.8975751441907337
ldt_s04,nonword,0.756885411466678
ldt_s04,nonword,0.6838776980532275
ldt_s04,nonword,0.7717030910769584
ldt_s04,nonword,0.8717737673361167
ldt_s04,nonword,0.8927036641954442
ldt_s04,nonword,1.190567599205191
ldt_s04,nonword,0.7300227179208634
ldt_s04,nonword,0.8605984506218917
ldt_s04,nonword,0.587570557085408
ldt_s04,nonword,0.7778749972564107
ldt_s04,nonword,0.8305755181767116
ldt_s04,nonword,0.7307510283220467
ldt_s04,nonword,0.7110498911018719
ldt_s04,nonword,0.7942016940370111
ldt_s04,nonword,0.7029515258501052
ldt_s04,nonword,0.878835346747703
ldt_s04,nonword,0.8511380998772842
ldt_s04,nonword,0.6804168301286944
ldt_s04,nonword,0.8999684654496518
ldt_s04,nonword,0.7726339723896329
ldt_s04,nonword,0.7374416091320779
ldt_s04,nonword,0.6743793713469594
ldt_s04,nonword,0.930396581797104
