ID,condition,RT
ldt_s04,word,0.5966667222713438
ldt_s04,word,0.6730034308383391
ldt_s04,word,0.6137938766571501
ldt_s04,word,0.5566922892302912
ldt_s04,word,0.6651038229118452
ldt_s04,word,0.5913957968879189
ldt_s04,word,0.5953698008854139
ldt_s04,word,0.6917823908552673
ldt_s04,word,0.38519549334259207
ldt_s04,word,0.6193160565208886
ldt_s04,word,0.7839266541188183
ldt_s04,word,0.4105704899600865
ldt_s04,word,0.538108947440661
ldt_s04,word,0.6445420957901411
ldt_s04,word,0.8136657632996045
ldt_s04,word,0.6406730187179981
ldt_s04,word,0.697635465440519
ldt_s04,word,0.6338121200746799
ldt_s04,word,0.5666521754685748
ldt_s04,word,0.591941496676824
ldt_s04,word,0.6492842655390728
ldt_s04,word,0.9226303515819958
ldt_s04,word,0.4112437494108904
ldt_s04,word,0.6344193124620081
ldt_s04,word,0.7845645267744198
ldt_s04,nonword,0.6457347305260621
ldt_s04,nonword,0.6279407363572165
ldt_s04,nonword,1.0204220188032012
ldt_s04,nonword,0.8181163548758621
ldt_s04,nonword,0.9336059459010979
ldt_s04,nonword,0.648455915366172
ldt_s04,nonword,0.7432486738387275
ldt_s04,nonword,0.8366788558365457
ldt_s04,nonword,0.7141840502046172
ldt_s04,nonword,0.5132009086512672
ldt_s04,nonword,0.813984261422451
ldt_s04,nonword,1.0230366235125836
ldt_s04,nonword,0.7349505688632957
ldt_s04,nonword,0.7926319344190748
ldt_s04,nonword,1.0517842214424444
ldt_s04,nonword,0.7904305128559757
ldt_s04,nonword,0.7565669616130167
ldt_s04,nonword,0.8352179513150665
ldt_s04,nonword,0.8504707880770442
ldt_s04,nonword,0.751061631009361
ldt_s04,nonword,0.9325831506102285
ldt_s04,nonword,0.7375334866159875
ldt_s04,nonword,0.739519284670046
ldt_s04,nonword,0.7011085625366855
ldt_s04,nonword,0.7919590790255209
