ID,condition,RT
ldt_s04,word,0.4790959577547019
ldt_s04,word,0.41712423054192116
ldt_s04,word,0.9175979291857037
ldt_s04,word,0.7067544310614935
ldt_s04,word,0.6031235663028417
ldt_s04,word,0.5894890368632176
ldt_s04,word,0.5359302155889011
ldt_s04,word,0.6438356096384539
ldt_s04,word,0.7039272939878465
ldt_s04,word,0.7969929799167494
ldt_s04,word,0.6618856370341815
ldt_s04,word,0.5301837750609135
ldt_s04,word,0.3230959043974375
ldt_s04,word,0.3399515851506024
ldt_s04,word,0.6059940179898171
ldt_s04,word,0.5104095796075852
ldt_s04,word,0.5370849252762471
ldt_s04,word,0.5471086618375719
ldt_s04,word,0.4705744246692866
ldt_s04,word,0.765670350429505
ldt_s04,word,0.7764027370950579
ldt_s04,word,0.2902673219181915
ldt_s04,word,0.4975081672180974
ldt_s04,word,0.6695426945981992
ldt_s04,word,0.5037400799143578
ldt_s04,nonword,0.5602945306389931
ldt_s04,nonword,0.659912593457793
ldt_s04,nonword,0.981224438973395
ldt_s04,nonword,0.8707343266899024
ldt_s04,nonword,0.9247227082818814
ldt_s04,nonword,0.6457281077536268
ldt_s04,nonword,0.8684665271647087
ldt_s04,nonword,0.6533103224896761
ldt_s04,nonword,0.6565754138502028
ldt_s04,nonword,0.6340447803765275
ldt_s04,nonword,0.855650321405011
ldt_s04,nonword,0.8220823108715686
ldt_s04,nonword,0.8849782112279512
ldt_s04,nonword,1.1090277365967838
ldt_s04,nonword,0.7157118065219168
ldt_s04,nonword,0.6943122351477061
ldt_s04,nonword,0.6709459181992755
ldt_s04,nonword,0.8966062385235011
ldt_s04,nonword,0.7266385768751507
ldt_s04,nonword,0.7264931242187261
ldt_s04,nonword,0.8013344003664787
ldt_s04,nonword,0.9005364203169606
ldt_s04,nonword,0.848745233897601
ldt_s04,nonword,0.9882364481456394
ldt_s04,nonword,0.8550135638639462
