ID,condition,RT
ldt_s04,word,0.4562822107532021
ldt_s04,word,0.5760752883890231
ldt_s04,word,0.5171994348188721
ldt_s04,word,0.6837277166852097
ldt_s04,word,0.4848234046882748
ldt_s04,word,0.5503848139920581
ldt_s04,word,0.5977465208479414
ldt_s04,word,0.7873801370301867
ldt_s04,word,0.6255403995111954
ldt_s04,word,0.7695816942064577
ldt_s04,word,0.5980420663643939
ldt_s04,word,0.5011708954142793
ldt_s04,word,0.4401476436685563
ldt_s04,word,0.5329247219753743
ldt_s04,word,0.4332425402932198
ldt_s04,word,0.43972106864316635
ldt_s04,word,0.736841128279537
ldt_s04,word,0.6226359979427731
ldt_s04,word,0.5138563156592383
ldt_s04,word,0.5172053502857754
ldt_s04,word,0.5854847767007993
ldt_s04,word,0.4629573043435721
ldt_s04,word,0.7908475775851329
ldt_s04,word,0.8279629044089816
ldt_s04,word,0.514637637095046
ldt_s04,nonword,0.847928288002026
ldt_s04,nonword,0.7056054344914947
ldt_s04,nonword,1.0123703072221257
ldt_s04,nonword,0.8025083985184388
ldt_s04,nonword,0.982288331486315
ldt_s04,nonword,0.742427218678975
ldt_s04,nonword,0.9442812059886205
ldt_s04,nonword,0.8140026527581911
ldt_s04,nonword,0.9989537599105398
ldt_s04,nonword,0.9071118965332537
ldt_s04,nonword,0.8536267960576476
ldt_s04,nonword,0.7380847046790479
ldt_s04,nonword,0.7547693486474326
ldt_s04,nonword,0.8596470768342873
ldt_s04,nonword,0.8803089810109734
ldt_s04,nonword,0.7599147511276154
ldt_s04,nonword,0.8700212892771663
ldt_s04,nonword,0.8153788255655542
ldt_s04,nonword,1.064415555966204
ldt_s04,nonword,0.7020330613616832
ldt_s04,nonword,0.7673183105149854
ldt_s04,nonword,0.7979433348677429
ldt_s04,nonword,0.5749147083517083
ldt_s04,nonword,0.7801079314718686
ldt_s04,nonword,0.7218785501213139
