ID,condition,RT
ldt_s04,word,0.5409931764279886
ldt_s04,word,0.6942649389299737
ldt_s04,word,0.5685076681876461
ldt_s04,word,0.622684212526659
ldt_s04,word,0.6459702305635389
ldt_s04,word,0.639261512213739
ldt_s04,word,0.500776098670378
ldt_s04,word,0.7635124339583241
ldt_s04,word,0.4252249843606708
ldt_s04,word,0.4630618371863861
ldt_s04,word,0.5992729260364805
ldt_s04,word,0.2953050361435717
ldt_s04,word,0.5323244119214419
ldt_s04,word,0.541391361106885
ldt_s04,word,0.5561342086605203
ldt_s04,word,0.8035442177042614
ldt_s04,word,0.6919181382211381
ldt_s04,word,0.6508630475697181
ldt_s04,word,0.6394054963991447
ldt_s04,word,0.5352330677146144
ldt_s04,word,0.8412935322861004
ldt_s04,word,0.7822859178269719
ldt_s04,word,0.7213876603040494
ldt_s04,word,0.7419388631665358
ldt_s04,word,0.44365052059995413
ldt_s04,nonword,0.6375622956320075
ldt_s04,nonword,0.7627897003014342
ldt_s04,nonword,0.756953486489758
ldt_s04,nonword,0.9125468617650715
ldt_s04,nonword,0.6918558733431721
ldt_s04,nonword,0.7432066336451149
ldt_s04,nonword,0.7251703957179337
ldt_s04,nonword,0.8310759240724217
ldt_s04,nonword,0.731783604688986
ldt_s04,nonword,0.7267297916086612
ldt_s04,nonword,0.7535022829658866
ldt_s04,nonword,0.7072843088058077
ldt_s04,nonword,0.7567244623384127
ldt_s04,nonword,0.8498064291461471
ldt_s04,nonword,0.8953444876361304
ldt_s04,nonword,1.0163877027241823
ldt_s04,nonword,0.6235101006069124
ldt_s04,nonword,0.7399979704687104
ldt_s04,nonword,0.8987340126774037
ldt_s04,nonword,0.6160683116220526
ldt_s04,nonword,0.8282641869949136
ldt_s04,nonword,0.8119849277047972
ldt_s04,nonword,0.695988407457344
ldt_s04,nonword,0.9601361863470317
ldt_s04,nonword,0.7950165382789836
