ID,condition,RT
ldt_s04,word,0.6150442714334134
ldt_s04,word,0.6907832408284753
ldt_s04,word,0.732251636595999
ldt_s04,word,0.5365679245000786
ldt_s04,word,0.5410697188863922
ldt_s04,word,0.6187719373356468
ldt_s04,word,0.7196089850656255
ldt_s04,word,0.6439445360428583
ldt_s04,word,0.3638318698537399
ldt_s04,word,0.4750677285964571
ldt_s04,word,0.6979197878958834
ldt_s04,word,0.5527522846189664
ldt_s04,word,0.7055220655160084
ldt_s04,word,0.7179863636182341
ldt_s04,word,0.2553179273663635
ldt_s04,word,0.6065153663627267
ldt_s04,word,0.6227664306547716
ldt_s04,word,0.8427823441394577
ldt_s04,word,0.6085091824721142
ldt_s04,word,0.621499595894727
ldt_s04,word,0.7224469206697575
ldt_s04,word,0.5655660552467286
ldt_s04,word,0.8720693114249525
ldt_s04,word,0.4238452730100484
ldt_s04,word,0.8757458000394169
ldt_s04,nonword,0.9680996581939997
ldt_s04,nonword,0.7044533145519443
ldt_s04,nonword,1.0889597658142447
ldt_s04,nonword,0.9908690907703
ldt_s04,nonword,0.8128874172877079
ldt_s04,nonword,0.6573196001456847
ldt_s04,nonword,0.9597120366240943
ldt_s04,nonword,0.714652498959921
ldt_s04,nonword,0.7362169121342685
ldt_s04,nonword,1.023269541469276
ldt_s04,nonword,0.8437054403905466
ldt_s04,nonword,0.9395019079656143
ldt_s04,nonword,0.8908551399542392
ldt_s04,nonword,0.9353717076190046
ldt_s04,nonword,0.910528257632796
ldt_s04,nonword,0.7448565290362485
ldt_s04,nonword,0.9319985176173302
ldt_s04,nonword,0.7749293972746655
ldt_s04,nonword,0.7129934154946728
ldt_s04,nonword,0.6641821056802871
ldt_s04,nonword,0.7898276588475777
ldt_s04,nonword,0.7529486076872552
ldt_s04,nonword,0.7697497017090954
ldt_s04,nonword,0.6472622152019101
ldt_s04,nonword,0.7285907472357985
