ID,condition,RT
ldt_s04,word,0.6819442105569797
ldt_s04,word,0.4378122920766831
ldt_s04,word,0.8051227471780881
ldt_s04,word,0.6128677133268358
ldt_s04,word,0.7341435171696977
ldt_s04,word,0.47670266536271105
ldt_s04,word,0.760939944330311
ldt_s04,word,0.4604942155559375
ldt_s04,word,0.5569332577905725
ldt_s04,word,0.1487530517552944
ldt_s04,word,0.6098786968209091
ldt_s04,word,0.5896306060121802
ldt_s04,word,0.5123528089214529
ldt_s04,word,0.8137027183451798
ldt_s04,word,0.6406096434034992
ldt_s04,word,0.7275422292863923
ldt_s04,word,0.5582075577433959
ldt_s04,word,0.5191866420122656
ldt_s04,word,0.6812301534115691
ldt_s04,word,0.6110840463752819
ldt_s04,word,0.7207424379535383
ldt_s04,word,0.6512628695770479
ldt_s04,word,0.45468693883157607
ldt_s04,word,0.6046900544157253
ldt_s04,word,0.8917741077251241
ldt_s04,nonword,0.7278660674697954
ldt_s04,nonword,0.7124616081163337
ldt_s04,nonword,0.8866078125248132
ldt_s04,nonword,0.6671718431763848
ldt_s04,nonword,0.9026218967568199
ldt_s04,nonword,0.7734466156054897
ldt_s04,nonword,0.7472280396011648
ldt_s04,nonword,0.8928624447419148
ldt_s04,nonword,0.8750365827571015
ldt_s04,nonword,0.6308618935617192
ldt_s04,nonword,0.7333518494424263
ldt_s04,nonword,1.1575578409113212
ldt_s04,nonword,0.7510641513705739
ldt_s04,nonword,0.883183110341246
ldt_s04,nonword,0.9129771830017935
ldt_s04,nonword,0.8956389844029115
ldt_s04,nonword,0.9945112864315475
ldt_s04,nonword,1.065124363731916
ldt_s04,nonword,0.8654841201279204
ldt_s04,nonword,0.8751528837305216
ldt_s04,nonword,0.9440723149002656
ldt_s04,nonword,0.8413080824164926
ldt_s04,nonword,0.6552128577530676
ldt_s04,nonword,1.0895901368961172
ldt_s04,nonword,0.7953627540792338
