ID,condition,RT
ldt2_s17,word,0.589804209386471
ldt2_s17,word,0.5397477675204323
ldt2_s17,word,0.6083115247530504
ldt2_s17,word,0.49312989282445807
ldt2_s17,word,0.5360272292493405
ldt2_s17,word,0.6312229570199124
ldt2_s17,word,0.6589201913434228
ldt2_s17,word,0.6662002917026421
ldt2_s17,word,0.5577981592869804
ldt2_s17,word,0.6397178156725125
ldt2_s17,word,0.5203571605265527
ldt2_s17,word,0.63588717674484
ldt2_s17,word,0.5617354206877075
ldt2_s17,word,0.567066807537052
ldt2_s17,word,0.5757107912229401
ldt2_s17,word,0.5738589815762609
ldt2_s17,word,0.6249801135235684
ldt2_s17,word,0.5139085193350353
ldt2_s17,word,0.5317035932340493
ldt2_s17,word,0.6259709584677625
ldt2_s17,word,0.6713471986815539
ldt2_s17,word,0.6546648350268879
ldt2_s17,word,0.5318988661068133
ldt2_s17,word,0.6200449540574646
ldt2_s17,word,0.6607683694752069
ldt2_s17,nonword,0.5302304346546299
ldt2_s17,nonword,0.5664324058102388
ldt2_s17,nonword,0.5472840140940816
ldt2_s17,nonword,0.5664880705813631
ldt2_s17,nonword,0.6256829539226096
ldt2_s17,nonword,0.5746468805176045
ldt2_s17,nonword,0.6026425659705053
ldt2_s17,nonword,0.5108055173281204
ldt2_s17,nonword,0.6185528349150153
ldt2_s17,nonword,0.6764997865922916
ldt2_s17,nonword,0.6628820740478254
ldt2_s17,nonword,0.4539990910872035
ldt2_s17,nonword,0.5614935499392452
ldt2_s17,nonword,0.6470290870151002
ldt2_s17,nonword,0.5909046828167873
ldt2_s17,nonword,0.6315594947199764
ldt2_s17,nonword,0.5551642781315433
ldt2_s17,nonword,0.5953860629470596
ldt2_s17,nonword,0.6216239120540379
ldt2_s17,nonword,0.5697100228429886
ldt2_s17,nonword,0.5408236784196787
ldt2_s17,nonword,0.6102363408588061
ldt2_s17,nonword,0.6153750758931739
ldt2_s17,nonword,0.6300515411183426
ldt2_s17,nonword,0.4575323396065598
