ID,condition,RT
ldt2_s17,word,0.7696455596052039
ldt2_s17,word,0.7884321431297155
ldt2_s17,word,0.7341191466401447
ldt2_s17,word,0.7900580575184271
ldt2_s17,word,0.7404438241103081
ldt2_s17,word,0.7434966183301858
ldt2_s17,word,0.7951761260135778
ldt2_s17,word,0.7907687132422982
ldt2_s17,word,0.7543767933944256
ldt2_s17,word,0.8042962045508026
ldt2_s17,word,0.7617908931722865
ldt2_s17,word,0.7922657497464868
ldt2_s17,word,0.8430850103670954
ldt2_s17,word,0.7449083328987308
ldt2_s17,word,0.8450388258696222
ldt2_s17,word,0.7688010323917958
ldt2_s17,word,0.7804387184840773
ldt2_s17,word,0.7854181780965868
ldt2_s17,word,0.7917881330177985
ldt2_s17,word,0.8862409356407897
ldt2_s17,word,0.9417044898137854
ldt2_s17,word,0.8039571940839775
ldt2_s17,word,0.7869209770815694
ldt2_s17,word,0.772251259980154
ldt2_s17,word,0.8501235542706264
ldt2_s17,nonword,0.758847100769469
ldt2_s17,nonword,0.7734408060056157
ldt2_s17,nonword,0.7413471255164122
ldt2_s17,nonword,0.764740280911365
ldt2_s17,nonword,0.7567222336691636
ldt2_s17,nonword,0.8304848236900363
ldt2_s17,nonword,0.7266158811684742
ldt2_s17,nonword,0.7580647060869572
ldt2_s17,nonword,0.8379169493410948
ldt2_s17,nonword,0.7867268172899479
ldt2_s17,nonword,0.8427584812660985
ldt2_s17,nonword,0.8230674721860962
ldt2_s17,nonword,0.7395280417700745
ldt2_s17,nonword,0.7070629328076106
ldt2_s17,nonword,0.6908287431841057
ldt2_s17,nonword,0.7392819275568889
ldt2_s17,nonword,0.8358314283411967
ldt2_s17,nonword,0.7851212746407533
ldt2_s17,nonword,0.738697054214966
ldt2_s17,nonword,0.7494503554311197
ldt2_s17,nonword,0.8689360350986147
ldt2_s17,nonword,0.7186580817444184
ldt2_s17,nonword,0.7535349110864245
ldt2_s17,nonword,0.7240650748255996
ldt2_s17,nonword,0.7817640067460406
