ID,condition,RT
ldt2_s17,word,0.36598017701683333
ldt2_s17,word,0.35925585350359607
ldt2_s17,word,0.3490455917271905
ldt2_s17,word,0.3237760563573852
ldt2_s17,word,0.3641588661094669
ldt2_s17,word,0.40214729931247
ldt2_s17,word,0.35037613264160056
ldt2_s17,word,0.36403817420128454
ldt2_s17,word,0.2932526348012467
ldt2_s17,word,0.3791362197365201
ldt2_s17,word,0.4375882308690196
ldt2_s17,word,0.3674668864145195
ldt2_s17,word,0.4173990136759234
ldt2_s17,word,0.39850532068272204
ldt2_s17,word,0.25413834371451316
ldt2_s17,word,0.3980764939989062
ldt2_s17,word,0.41252960820221823
ldt2_s17,word,0.44151308755290714
ldt2_s17,word,0.36447940547279584
ldt2_s17,word,0.28899291038465924
ldt2_s17,word,0.3483168784017793
ldt2_s17,word,0.43710575099745286
ldt2_s17,word,0.40978183000738105
ldt2_s17,word,0.32512866947952856
ldt2_s17,word,0.32394962301257985
ldt2_s17,nonword,0.8594452422902862
ldt2_s17,nonword,0.8104386330945552
ldt2_s17,nonword,0.9751693927084386
ldt2_s17,nonword,0.8901669724337797
ldt2_s17,nonword,0.8479431351055025
ldt2_s17,nonword,0.8451085176351539
ldt2_s17,nonword,0.88347234894381
ldt2_s17,nonword,0.9834076924316231
ldt2_s17,nonword,0.839846007392084
ldt2_s17,nonword,0.9247924694193289
ldt2_s17,nonword,0.9513475513095107
ldt2_s17,nonword,0.8540022613869928
ldt2_s17,nonword,0.8894359717251008
ldt2_s17,nonword,0.9087170637217334
ldt2_s17,nonword,0.8798488142516274
ldt2_s17,nonword,0.8384234745775956
ldt2_s17,nonword,0.9027086601679069
ldt2_s17,nonword,0.9410476344702083
ldt2_s17,nonword,0.9446174217599057
ldt2_s17,nonword,0.8862174197616368
ldt2_s17,nonword,0.8226713895875182
ldt2_s17,nonword,0.9270082739583646
ldt2_s17,nonword,0.9205012596493727
ldt2_s17,nonword,0.9033557432151209
ldt2_s17,nonword,0.8173036765029447
