ID,condition,RT
ldt2_s17,word,0.46124336161273216
ldt2_s17,word,0.6207074544629201
ldt2_s17,word,0.6886585625190111
ldt2_s17,word,0.5947870945503398
ldt2_s17,word,0.5833051267739253
ldt2_s17,word,0.6377521933814565
ldt2_s17,word,0.5983976216532884
ldt2_s17,word,0.5142930967831485
ldt2_s17,word,0.5379633608021119
ldt2_s17,word,0.5460817092765695
ldt2_s17,word,0.6326838601292623
ldt2_s17,word,0.6190299603397481
ldt2_s17,word,0.500742222392232
ldt2_s17,word,0.5643483892447233
ldt2_s17,word,0.5462290453285629
ldt2_s17,word,0.5292252435888956
ldt2_s17,word,0.540325268051387
ldt2_s17,word,0.5556082278051357
ldt2_s17,word,0.4622105914647192
ldt2_s17,word,0.5975159510187886
ldt2_s17,word,0.5851654436542404
ldt2_s17,word,0.522294778569872
ldt2_s17,word,0.5741246790479815
ldt2_s17,word,0.55096098145525
ldt2_s17,word,0.7004224834196634
ldt2_s17,nonword,0.8814961301960101
ldt2_s17,nonword,0.8465038506867684
ldt2_s17,nonword,0.8743156551613505
ldt2_s17,nonword,0.8431970640805779
ldt2_s17,nonword,0.8538677937078374
ldt2_s17,nonword,0.8736090453785936
ldt2_s17,nonword,0.8853902124380363
ldt2_s17,nonword,0.8455633780607811
ldt2_s17,nonword,0.9766914261109905
ldt2_s17,nonword,0.8766290014932892
ldt2_s17,nonword,0.8353834660598877
ldt2_s17,nonword,0.8433334002643018
ldt2_s17,nonword,0.8746302561950319
ldt2_s17,nonword,0.8502448364713571
ldt2_s17,nonword,0.8847481281516442
ldt2_s17,nonword,0.9239297257683334
ldt2_s17,nonword,0.8433492439862034
ldt2_s17,nonword,0.9144652666185046
ldt2_s17,nonword,0.9459587984198357
ldt2_s17,nonword,0.9207629172132106
ldt2_s17,nonword,0.8015251686056618
ldt2_s17,nonword,0.9401837856589934
ldt2_s17,nonword,0.9070151180420923
ldt2_s17,nonword,0.855427543707808
ldt2_s17,nonword,0.8219425061643182
