ID,condition,RT
ldt2_s17,word,0.6397833652473082
ldt2_s17,word,0.5716573719238928
ldt2_s17,word,0.583209650828002
ldt2_s17,word,0.6065341724786218
ldt2_s17,word,0.5872932009075417
ldt2_s17,word,0.6307091998994834
ldt2_s17,word,0.5581272865146694
ldt2_s17,word,0.5481964816351236
ldt2_s17,word,0.6189800575113118
ldt2_s17,word,0.5759529749628983
ldt2_s17,word,0.6146333049455643
ldt2_s17,word,0.6166958991327677
ldt2_s17,word,0.6189669385284234
ldt2_s17,word,0.5544063243480363
ldt2_s17,word,0.6031214621388274
ldt2_s17,word,0.5475397300856764
ldt2_s17,word,0.5921654556723622
ldt2_s17,word,0.6283155801719474
ldt2_s17,word,0.5956318893162627
ldt2_s17,word,0.6032083429263245
ldt2_s17,word,0.6779544974085112
ldt2_s17,word,0.624767251031962
ldt2_s17,word,0.6229938736119455
ldt2_s17,word,0.5329209093757827
ldt2_s17,word,0.5555606749806464
ldt2_s17,nonword,0.8176683319592309
ldt2_s17,nonword,0.8074182233707922
ldt2_s17,nonword,0.8076903618965499
ldt2_s17,nonword,0.8386492556966978
ldt2_s17,nonword,0.7964127895351971
ldt2_s17,nonword,0.7924245057748611
ldt2_s17,nonword,0.7356566833690638
ldt2_s17,nonword,0.6911702313811884
ldt2_s17,nonword,0.8129789730648167
ldt2_s17,nonword,0.8652041553949226
ldt2_s17,nonword,0.8578936112208694
ldt2_s17,nonword,0.8132675263592686
ldt2_s17,nonword,0.8091908535903926
ldt2_s17,nonword,0.8116826529831919
ldt2_s17,nonword,0.8978916988989363
ldt2_s17,nonword,0.7450023086237274
ldt2_s17,nonword,0.8586647463622072
ldt2_s17,nonword,0.8289425036339432
ldt2_s17,nonword,0.8292970605335518
ldt2_s17,nonword,0.7708024273134253
ldt2_s17,nonword,0.7438125985742043
ldt2_s17,nonword,0.723376868204025
ldt2_s17,nonword,0.723027675763176
ldt2_s17,nonword,0.7287763523907048
ldt2_s17,nonword,0.7833976686672499
