ID,condition,RT
ldt2_s17,word,0.592556802315692
ldt2_s17,word,0.5711133727466173
ldt2_s17,word,0.6078599374226799
ldt2_s17,word,0.5767330752676466
ldt2_s17,word,0.7232973023225477
ldt2_s17,word,0.6950925024018589
ldt2_s17,word,0.6304113210557275
ldt2_s17,word,0.6686100229085532
ldt2_s17,word,0.5999431999030687
ldt2_s17,word,0.6434525559546767
ldt2_s17,word,0.6597419152527549
ldt2_s17,word,0.6096456578594361
ldt2_s17,word,0.5973076081033686
ldt2_s17,word,0.656888453985459
ldt2_s17,word,0.7199916106708667
ldt2_s17,word,0.626758210980471
ldt2_s17,word,0.6815542534749595
ldt2_s17,word,0.6874068172522214
ldt2_s17,word,0.5830047249938877
ldt2_s17,word,0.6517317660190903
ldt2_s17,word,0.6758393057697325
ldt2_s17,word,0.6791902659332107
ldt2_s17,word,0.6796665464384648
ldt2_s17,word,0.6802151554813339
ldt2_s17,word,0.6602301461862127
ldt2_s17,nonword,0.803484109098872
ldt2_s17,nonword,0.7343476393605071
ldt2_s17,nonword,0.785692648848002
ldt2_s17,nonword,0.8525552070889667
ldt2_s17,nonword,0.8559255847416469
ldt2_s17,nonword,0.7270343302924932
ldt2_s17,nonword,0.8376480063152925
ldt2_s17,nonword,0.7272137043671798
ldt2_s17,nonword,0.883499423078748
ldt2_s17,nonword,0.7144496864256936
ldt2_s17,nonword,0.7107636269065415
ldt2_s17,nonword,0.7418364425330106
ldt2_s17,nonword,0.7769436730908003
ldt2_s17,nonword,0.6855614341797965
ldt2_s17,nonword,0.7437884111221403
ldt2_s17,nonword,0.8003148535155907
ldt2_s17,nonword,0.7147307079544781
ldt2_s17,nonword,0.713543614591345
ldt2_s17,nonword,0.697136905197691
ldt2_s17,nonword,0.8205101925173819
ldt2_s17,nonword,0.7942553149331721
ldt2_s17,nonword,0.7819320809615893
ldt2_s17,nonword,0.7476911933247042
ldt2_s17,nonword,0.7540598074877664
ldt2_s17,nonword,0.7969545426439577
