ID,condition,RT
ldt2_s17,word,0.5130288867845024
ldt2_s17,word,0.5747695622125784
ldt2_s17,word,0.6014181135324429
ldt2_s17,word,0.6442909880650001
ldt2_s17,word,0.5751745839652233
ldt2_s17,word,0.6095578560669773
ldt2_s17,word,0.5965263088536129
ldt2_s17,word,0.6459447907670641
ldt2_s17,word,0.6247882485540257
ldt2_s17,word,0.5874999959858406
ldt2_s17,word,0.5265915736674314
ldt2_s17,word,0.5789142016568275
ldt2_s17,word,0.5916681994346406
ldt2_s17,word,0.5860658877611591
ldt2_s17,word,0.6023498848113561
ldt2_s17,word,0.5134593224909735
ldt2_s17,word,0.5896853252387776
ldt2_s17,word,0.5838027115618706
ldt2_s17,word,0.6001105767670288
ldt2_s17,word,0.6563595789573217
ldt2_s17,word,0.6031712805448308
ldt2_s17,word,0.4883162734568933
ldt2_s17,word,0.5935763706778071
ldt2_s17,word,0.569573169244899
ldt2_s17,word,0.573731345018005
ldt2_s17,nonword,0.6835570637893162
ldt2_s17,nonword,0.7477287751939437
ldt2_s17,nonword,0.8103486866258863
ldt2_s17,nonword,0.7227248040148981
ldt2_s17,nonword,0.7115319586409529
ldt2_s17,nonword,0.6720519821204757
ldt2_s17,nonword,0.6859877710721922
ldt2_s17,nonword,0.6579829850084803
ldt2_s17,nonword,0.6496530508648661
ldt2_s17,nonword,0.6717560578169893
ldt2_s17,nonword,0.65292424021949
ldt2_s17,nonword,0.7358937323257193
ldt2_s17,nonword,0.7670316855267887
ldt2_s17,nonword,0.7767177339639598
ldt2_s17,nonword,0.7300487971250617
ldt2_s17,nonword,0.7768470529033528
ldt2_s17,nonword,0.6872243567795809
ldt2_s17,nonword,0.688634265708226
ldt2_s17,nonword,0.7686704671146375
ldt2_s17,nonword,0.7827106346166814
ldt2_s17,nonword,0.725132499306605
ldt2_s17,nonword,0.7147311676243886
ldt2_s17,nonword,0.755770561963837
ldt2_s17,nonword,0.7654087692303684
ldt2_s17,nonword,0.7729341235457462
