ID,condition,RT
ldt2_s17,word,0.5652219256266038
ldt2_s17,word,0.5280592186175536
ldt2_s17,word,0.572718514689305
ldt2_s17,word,0.4587423272720332
ldt2_s17,word,0.5703797098279733
ldt2_s17,word,0.501471625598074
ldt2_s17,word,0.5308540566917317
ldt2_s17,word,0.4784932296253356
ldt2_s17,word,0.49903036646371807
ldt2_s17,word,0.4873173408636531
ldt2_s17,word,0.507874752219068
ldt2_s17,word,0.49123815657731995
ldt2_s17,word,0.5375223606057681
ldt2_s17,word,0.4815339393576753
ldt2_s17,word,0.5388837765367198
ldt2_s17,word,0.5195586986156835
ldt2_s17,word,0.4368932001133121
ldt2_s17,word,0.5736413154988085
ldt2_s17,word,0.5526356749155689
ldt2_s17,word,0.5419893920016905
ldt2_s17,word,0.47767228761141567
ldt2_s17,word,0.4297773095063022
ldt2_s17,word,0.4940899172060492
ldt2_s17,word,0.56671506394443
ldt2_s17,word,0.4800616945288988
ldt2_s17,nonword,1.0089614503025077
ldt2_s17,nonword,1.0438814456717893
ldt2_s17,nonword,1.0053756290569367
ldt2_s17,nonword,0.9230418857732323
ldt2_s17,nonword,0.8734606881651603
ldt2_s17,nonword,1.0122395530185435
ldt2_s17,nonword,0.9526616644565419
ldt2_s17,nonword,1.0227040736191004
ldt2_s17,nonword,1.079882650308381
ldt2_s17,nonword,0.9863891728466772
ldt2_s17,nonword,0.9433241527652897
ldt2_s17,nonword,0.922672034808229
ldt2_s17,nonword,0.9717638947614957
ldt2_s17,nonword,0.9277166183545624
ldt2_s17,nonword,0.9678478452464818
ldt2_s17,nonword,0.9136270261110319
ldt2_s17,nonword,0.9924397449929578
ldt2_s17,nonword,0.9204948105535892
ldt2_s17,nonword,1.0051339618821147
ldt2_s17,nonword,0.9796923794238018
ldt2_s17,nonword,0.9509646077364354
ldt2_s17,nonword,0.7857529088801652
ldt2_s17,nonword,1.0233214604636565
ldt2_s17,nonword,1.0181107204299378
ldt2_s17,nonword,0.9392203951719409
