ID,condition,RT
ldt2_s17,word,0.5579450915721746
ldt2_s17,word,0.5324157002361408
ldt2_s17,word,0.497870394396061
ldt2_s17,word,0.5073822720674259
ldt2_s17,word,0.4913832233280122
ldt2_s17,word,0.542873925049876
ldt2_s17,word,0.48197171902120095
ldt2_s17,word,0.5588141096548909
ldt2_s17,word,0.47222999856413217
ldt2_s17,word,0.4867567171789118
ldt2_s17,word,0.5824055743885138
ldt2_s17,word,0.5586772695898528
ldt2_s17,word,0.49089482965393655
ldt2_s17,word,0.5304594634870325
ldt2_s17,word,0.49091196431160466
ldt2_s17,word,0.5875967258006559
ldt2_s17,word,0.5227102232696246
ldt2_s17,word,0.5768889764980565
ldt2_s17,word,0.5214306559162075
ldt2_s17,word,0.5322701183848864
ldt2_s17,word,0.5289282434562788
ldt2_s17,word,0.5878281349985295
ldt2_s17,word,0.6196892870108355
ldt2_s17,word,0.529750277380205
ldt2_s17,word,0.5444433668380204
ldt2_s17,nonword,0.7535651224326696
ldt2_s17,nonword,0.7877811451734678
ldt2_s17,nonword,0.8937360131802816
ldt2_s17,nonword,0.7774865335127752
ldt2_s17,nonword,0.8308038211766348
ldt2_s17,nonword,0.8342312989541313
ldt2_s17,nonword,0.8299513182473381
ldt2_s17,nonword,0.8054364103030741
ldt2_s17,nonword,0.9127362090713109
ldt2_s17,nonword,0.8572464560428039
ldt2_s17,nonword,0.8250342560109597
ldt2_s17,nonword,0.827302589299861
ldt2_s17,nonword,0.9060286789409889
ldt2_s17,nonword,0.842064299199591
ldt2_s17,nonword,0.9125917270853846
ldt2_s17,nonword,0.8953954163426725
ldt2_s17,nonword,0.788513500833686
ldt2_s17,nonword,0.8529268760913126
ldt2_s17,nonword,0.8938931568775801
ldt2_s17,nonword,0.9501965756048302
ldt2_s17,nonword,0.8970716278760579
ldt2_s17,nonword,0.8429769188156727
ldt2_s17,nonword,0.921464730328278
ldt2_s17,nonword,0.7948647881536938
ldt2_s17,nonword,0.9192356876954074
