ID,condition,RT
ldt2_s17,word,0.7284010337005412
ldt2_s17,word,0.8466137401827517
ldt2_s17,word,0.7884807155079023
ldt2_s17,word,0.6745625582330516
ldt2_s17,word,0.7262618447654221
ldt2_s17,word,0.6701449572621807
ldt2_s17,word,0.740233764224628
ldt2_s17,word,0.716339658793118
ldt2_s17,word,0.8072530820634695
ldt2_s17,word,0.7824460497134119
ldt2_s17,word,0.6936790769116136
ldt2_s17,word,0.7745744057049171
ldt2_s17,word,0.6940773213129143
ldt2_s17,word,0.7663665127518798
ldt2_s17,word,0.7741337406155677
ldt2_s17,word,0.7319402244631864
ldt2_s17,word,0.7596981453192396
ldt2_s17,word,0.7360717685756157
ldt2_s17,word,0.7737364076458568
ldt2_s17,word,0.6204474175201652
ldt2_s17,word,0.8799545787122577
ldt2_s17,word,0.7318245134963212
ldt2_s17,word,0.68994112180214
ldt2_s17,word,0.831064813652973
ldt2_s17,word,0.6802174534277506
ldt2_s17,nonword,0.857892573413338
ldt2_s17,nonword,0.9020899427834145
ldt2_s17,nonword,0.8400095340896595
ldt2_s17,nonword,0.9335621097579496
ldt2_s17,nonword,0.902498003029
ldt2_s17,nonword,0.8984556354289642
ldt2_s17,nonword,0.8151720560135978
ldt2_s17,nonword,0.9897799422887259
ldt2_s17,nonword,0.8867283808078414
ldt2_s17,nonword,0.8313036777025407
ldt2_s17,nonword,0.862982197833766
ldt2_s17,nonword,0.9400742413744261
ldt2_s17,nonword,0.8974754803224766
ldt2_s17,nonword,0.8828063731617295
ldt2_s17,nonword,0.8718243887592572
ldt2_s17,nonword,0.9033570186330693
ldt2_s17,nonword,0.8292567044876911
ldt2_s17,nonword,0.9023228246088334
ldt2_s17,nonword,0.8297341913294773
ldt2_s17,nonword,0.938164244143874
ldt2_s17,nonword,0.8394584110846391
ldt2_s17,nonword,0.9155235811749425
ldt2_s17,nonword,0.859132859436183
ldt2_s17,nonword,0.8296872006864335
ldt2_s17,nonword,0.8023996539657414
