ID,condition,RT
ldt2_s17,word,0.5031502412411338
ldt2_s17,word,0.4374431551470045
ldt2_s17,word,0.5547023249531061
ldt2_s17,word,0.5410813544704557
ldt2_s17,word,0.48445598580103116
ldt2_s17,word,0.4714774387931925
ldt2_s17,word,0.4869182386940192
ldt2_s17,word,0.4442860213986056
ldt2_s17,word,0.4171128156509687
ldt2_s17,word,0.4548827433943285
ldt2_s17,word,0.5477957012461666
ldt2_s17,word,0.4827213713292221
ldt2_s17,word,0.5777650987225899
ldt2_s17,word,0.5097311370904933
ldt2_s17,word,0.410663760956377
ldt2_s17,word,0.42237620709976065
ldt2_s17,word,0.5438528702690308
ldt2_s17,word,0.5620282594911731
ldt2_s17,word,0.4277871478459478
ldt2_s17,word,0.4072586820090446
ldt2_s17,word,0.5516741201364721
ldt2_s17,word,0.4773192649500252
ldt2_s17,word,0.48256555873551554
ldt2_s17,word,0.4692148424488539
ldt2_s17,word,0.5633576744890512
ldt2_s17,nonword,0.8306438417241443
ldt2_s17,nonword,0.819813655728887
ldt2_s17,nonword,0.7746946558518683
ldt2_s17,nonword,0.8904732753105504
ldt2_s17,nonword,0.783453622581364
ldt2_s17,nonword,0.8899635560106578
ldt2_s17,nonword,0.7972346569381452
ldt2_s17,nonword,0.8091942927035848
ldt2_s17,nonword,0.8014468568479789
ldt2_s17,nonword,0.88345057325685
ldt2_s17,nonword,0.8081255900307037
ldt2_s17,nonword,0.8523162161432044
ldt2_s17,nonword,0.8341472615438462
ldt2_s17,nonword,0.813360644102403
ldt2_s17,nonword,0.7764381248377837
ldt2_s17,nonword,0.8542951087630336
ldt2_s17,nonword,0.7362985083581157
ldt2_s17,nonword,0.8774951930435632
ldt2_s17,nonword,0.799380272654763
ldt2_s17,nonword,0.786347173498506
ldt2_s17,nonword,0.6922740368441553
ldt2_s17,nonword,0.74476100835599
ldt2_s17,nonword,0.8138771429219777
ldt2_s17,nonword,0.8201396830114366
ldt2_s17,nonword,0.9076225046099712
