ID,condition,RT
ldt2_s17,word,0.5409876120479078
ldt2_s17,word,0.6274006424033002
ldt2_s17,word,0.5609895878628919
ldt2_s17,word,0.6159383387146208
ldt2_s17,word,0.5590495326958478
ldt2_s17,word,0.5732100403232585
ldt2_s17,word,0.5554541098513299
ldt2_s17,word,0.6197954912102713
ldt2_s17,word,0.5320283589370598
ldt2_s17,word,0.5770085670894265
ldt2_s17,word,0.5891498192452904
ldt2_s17,word,0.6488762185128494
ldt2_s17,word,0.5961370878977954
ldt2_s17,word,0.6807830344586996
ldt2_s17,word,0.6109921329211931
ldt2_s17,word,0.5763312026419719
ldt2_s17,word,0.5958925780356016
ldt2_s17,word,0.6017088291406734
ldt2_s17,word,0.560392826008516
ldt2_s17,word,0.6575928491212192
ldt2_s17,word,0.6218788389667962
ldt2_s17,word,0.5948243592746202
ldt2_s17,word,0.6209533636667895
ldt2_s17,word,0.5597497777542263
ldt2_s17,word,0.6199194790044487
ldt2_s17,nonword,0.5938199119165462
ldt2_s17,nonword,0.5844470999489603
ldt2_s17,nonword,0.6641342431104801
ldt2_s17,nonword,0.6259149786753544
ldt2_s17,nonword,0.7405010522306521
ldt2_s17,nonword,0.5996868679500728
ldt2_s17,nonword,0.6686994332701829
ldt2_s17,nonword,0.6220081201070728
ldt2_s17,nonword,0.6805046773052119
ldt2_s17,nonword,0.6066734508778026
ldt2_s17,nonword,0.6563030161019704
ldt2_s17,nonword,0.6542197893234223
ldt2_s17,nonword,0.6568418594915635
ldt2_s17,nonword,0.6519076713557604
ldt2_s17,nonword,0.6183036355183921
ldt2_s17,nonword,0.682579336225561
ldt2_s17,nonword,0.6461069339072856
ldt2_s17,nonword,0.6401612030424144
ldt2_s17,nonword,0.5600229990946334
ldt2_s17,nonword,0.6280785030680432
ldt2_s17,nonword,0.7054021166554965
ldt2_s17,nonword,0.4535991123444507
ldt2_s17,nonword,0.6683124833030201
ldt2_s17,nonword,0.6338490850775171
ldt2_s17,nonword,0.6529834192040279
