ID,condition,RT
ldt2_s17,word,0.5016784242721595
ldt2_s17,word,0.34591256499294215
ldt2_s17,word,0.41576518913880367
ldt2_s17,word,0.44268538086199244
ldt2_s17,word,0.4088615943526491
ldt2_s17,word,0.5349135401700276
ldt2_s17,word,0.567781720819595
ldt2_s17,word,0.45922674824328313
ldt2_s17,word,0.376538132333263
ldt2_s17,word,0.494142473143269
ldt2_s17,word,0.4947556102136409
ldt2_s17,word,0.5422497154547193
ldt2_s17,word,0.5434996366587559
ldt2_s17,word,0.45125528887123173
ldt2_s17,word,0.47642764455214337
ldt2_s17,word,0.4675563115802724
ldt2_s17,word,0.4720118884114785
ldt2_s17,word,0.5792962234548934
ldt2_s17,word,0.45364731353991905
ldt2_s17,word,0.4501029864868229
ldt2_s17,word,0.44091622097931016
ldt2_s17,word,0.33898026023566
ldt2_s17,word,0.3850729698361994
ldt2_s17,word,0.48295554286056175
ldt2_s17,word,0.45208933934659407
ldt2_s17,nonword,0.8842177036147292
ldt2_s17,nonword,0.9596410249065253
ldt2_s17,nonword,0.8232718105655485
ldt2_s17,nonword,0.8219030240759406
ldt2_s17,nonword,0.8242253562281006
ldt2_s17,nonword,0.9022821926564395
ldt2_s17,nonword,0.8156151113096717
ldt2_s17,nonword,0.8755344807031861
ldt2_s17,nonword,0.8634830526910726
ldt2_s17,nonword,0.8573044950963402
ldt2_s17,nonword,0.7648766753353493
ldt2_s17,nonword,0.8183880660315516
ldt2_s17,nonword,0.758394917610442
ldt2_s17,nonword,0.8832052893295363
ldt2_s17,nonword,0.8621254848146199
ldt2_s17,nonword,0.9119721176891976
ldt2_s17,nonword,0.8329576050581737
ldt2_s17,nonword,0.8794445547577097
ldt2_s17,nonword,0.941923966830154
ldt2_s17,nonword,0.920932664493338
ldt2_s17,nonword,0.8784445811575287
ldt2_s17,nonword,0.8342944934161578
ldt2_s17,nonword,0.8256752193895915
ldt2_s17,nonword,0.8943946853880691
ldt2_s17,nonword,0.873930393039907
