ID,condition,RT
ldt2_s17,word,0.4346401204504264
ldt2_s17,word,0.4881835880651271
ldt2_s17,word,0.5005093728202467
ldt2_s17,word,0.5487710560590112
ldt2_s17,word,0.5537545269416525
ldt2_s17,word,0.4517690097713274
ldt2_s17,word,0.47267697496611527
ldt2_s17,word,0.5881913046640825
ldt2_s17,word,0.4613515909704213
ldt2_s17,word,0.38001387999933933
ldt2_s17,word,0.42586832751910686
ldt2_s17,word,0.4436263960893758
ldt2_s17,word,0.4809876561843705
ldt2_s17,word,0.49343949633754763
ldt2_s17,word,0.4473341063266216
ldt2_s17,word,0.46271033593786265
ldt2_s17,word,0.4778781586028263
ldt2_s17,word,0.4524852696555922
ldt2_s17,word,0.4622260647653808
ldt2_s17,word,0.43938066682858795
ldt2_s17,word,0.4346947845232276
ldt2_s17,word,0.4422460489852734
ldt2_s17,word,0.5352359378870966
ldt2_s17,word,0.4848171901228084
ldt2_s17,word,0.473118183274009
ldt2_s17,nonword,0.8062743359732893
ldt2_s17,nonword,0.6933793715631035
ldt2_s17,nonword,0.7522018054358451
ldt2_s17,nonword,0.6489579151406029
ldt2_s17,nonword,0.7599097398866299
ldt2_s17,nonword,0.5868278009180998
ldt2_s17,nonword,0.776899327319021
ldt2_s17,nonword,0.6582595603916463
ldt2_s17,nonword,0.6521551801577126
ldt2_s17,nonword,0.7288317271758955
ldt2_s17,nonword,0.6939434515343417
ldt2_s17,nonword,0.6214290131632856
ldt2_s17,nonword,0.7086417513115306
ldt2_s17,nonword,0.6749041919115606
ldt2_s17,nonword,0.7406900261751945
ldt2_s17,nonword,0.7085145913189902
ldt2_s17,nonword,0.729260748876007
ldt2_s17,nonword,0.7714090826234217
ldt2_s17,nonword,0.6757089850662538
ldt2_s17,nonword,0.7418358093910133
ldt2_s17,nonword,0.6728156809353454
ldt2_s17,nonword,0.6441711212245906
ldt2_s17,nonword,0.7912643972412606
ldt2_s17,nonword,0.659375379787338
ldt2_s17,nonword,0.7458724103433654
