ID,condition,RT
ldt2_s17,word,0.5139995377117226
ldt2_s17,word,0.5684601850206507
ldt2_s17,word,0.5840240627407702
ldt2_s17,word,0.5646455946333145
ldt2_s17,word,0.5553176504937124
ldt2_s17,word,0.5547345484651619
ldt2_s17,word,0.7053412748197423
ldt2_s17,word,0.5262999878125981
ldt2_s17,word,0.5946393622678432
ldt2_s17,word,0.5965358901736723
ldt2_s17,word,0.5698037986139446
ldt2_s17,word,0.5489696698770382
ldt2_s17,word,0.6165660783555323
ldt2_s17,word,0.6138948290973939
ldt2_s17,word,0.5254733386136867
ldt2_s17,word,0.6361926403962107
ldt2_s17,word,0.6584183923337243
ldt2_s17,word,0.5631825580047455
ldt2_s17,word,0.6378993474696569
ldt2_s17,word,0.5326233771023438
ldt2_s17,word,0.5394279857991603
ldt2_s17,word,0.5562406951951248
ldt2_s17,word,0.4633347993278191
ldt2_s17,word,0.5140051859092643
ldt2_s17,word,0.5529674823100245
ldt2_s17,nonword,0.9233104809798433
ldt2_s17,nonword,0.8624170591139263
ldt2_s17,nonword,0.9192230669864803
ldt2_s17,nonword,0.7834167986365558
ldt2_s17,nonword,0.83492872367572
ldt2_s17,nonword,0.8831685006958003
ldt2_s17,nonword,0.8678477655194126
ldt2_s17,nonword,0.8777674121865477
ldt2_s17,nonword,0.9327456917449521
ldt2_s17,nonword,0.9817999128324385
ldt2_s17,nonword,0.8695618529171267
ldt2_s17,nonword,0.938269729216441
ldt2_s17,nonword,0.8308772036810624
ldt2_s17,nonword,0.912143150379568
ldt2_s17,nonword,0.9251095150216749
ldt2_s17,nonword,0.8135265980767442
ldt2_s17,nonword,0.8874867114948856
ldt2_s17,nonword,0.9084853232150178
ldt2_s17,nonword,1.0026002601456092
ldt2_s17,nonword,0.901255970978287
ldt2_s17,nonword,0.945389467300318
ldt2_s17,nonword,0.9527552634299822
ldt2_s17,nonword,0.8658400928382881
ldt2_s17,nonword,0.8827107229685661
ldt2_s17,nonword,0.79959688270229
