ID,condition,RT
ldt2_s17,word,0.4556315245009713
ldt2_s17,word,0.3045728706605792
ldt2_s17,word,0.3823755279331323
ldt2_s17,word,0.4394719457950186
ldt2_s17,word,0.2859228569289364
ldt2_s17,word,0.31462754503736934
ldt2_s17,word,0.41240680040100675
ldt2_s17,word,0.2754826091991494
ldt2_s17,word,0.38089930908470504
ldt2_s17,word,0.3180522846178492
ldt2_s17,word,0.3761443852710458
ldt2_s17,word,0.30829019035928673
ldt2_s17,word,0.3985068073359326
ldt2_s17,word,0.34849116835517563
ldt2_s17,word,0.39848431358512015
ldt2_s17,word,0.3353778286472612
ldt2_s17,word,0.294688736890696
ldt2_s17,word,0.2539457456568741
ldt2_s17,word,0.28146475282859684
ldt2_s17,word,0.36012499720893987
ldt2_s17,word,0.32306456154056534
ldt2_s17,word,0.32182129512259006
ldt2_s17,word,0.3597259679317821
ldt2_s17,word,0.3366494914647808
ldt2_s17,word,0.43517907143248086
ldt2_s17,nonword,0.7445759148135568
ldt2_s17,nonword,0.6692463347700081
ldt2_s17,nonword,0.7542279740889818
ldt2_s17,nonword,0.7064809850680418
ldt2_s17,nonword,0.727052090918814
ldt2_s17,nonword,0.684069364816959
ldt2_s17,nonword,0.7447295545028395
ldt2_s17,nonword,0.6274391396892696
ldt2_s17,nonword,0.733488416257096
ldt2_s17,nonword,0.6998880379231638
ldt2_s17,nonword,0.7648684424314849
ldt2_s17,nonword,0.7766206542831139
ldt2_s17,nonword,0.7595157551403702
ldt2_s17,nonword,0.8151801512260598
ldt2_s17,nonword,0.71334683002888
ldt2_s17,nonword,0.7188883312538491
ldt2_s17,nonword,0.6777797702473405
ldt2_s17,nonword,0.7216191762382795
ldt2_s17,nonword,0.6996647906416364
ldt2_s17,nonword,0.7758923045366917
ldt2_s17,nonword,0.7686943096669793
ldt2_s17,nonword,0.6789870422354412
ldt2_s17,nonword,0.7062612702384856
ldt2_s17,nonword,0.7052827822586872
ldt2_s17,nonword,0.7881419187959326
