ID,condition,RT
ldt2_s17,word,0.7193818033195887
ldt2_s17,word,0.6203346845945397
ldt2_s17,word,0.7372028494028927
ldt2_s17,word,0.6612304635063437
ldt2_s17,word,0.6429047261470114
ldt2_s17,word,0.722442990538595
ldt2_s17,word,0.6217573385689036
ldt2_s17,word,0.6172231053763848
ldt2_s17,word,0.6437004610417097
ldt2_s17,word,0.6859648399187074
ldt2_s17,word,0.6631312137152705
ldt2_s17,word,0.7011306633215961
ldt2_s17,word,0.532989215381605
ldt2_s17,word,0.6869131573050915
ldt2_s17,word,0.5824598431858156
ldt2_s17,word,0.592373017484089
ldt2_s17,word,0.6278206730320105
ldt2_s17,word,0.6455040344333041
ldt2_s17,word,0.6498419601204785
ldt2_s17,word,0.6400655419142912
ldt2_s17,word,0.6347658303339616
ldt2_s17,word,0.6494603769165127
ldt2_s17,word,0.5604123742391538
ldt2_s17,word,0.6632261533811262
ldt2_s17,word,0.7003782781316265
ldt2_s17,nonword,0.9051340727718482
ldt2_s17,nonword,0.8601612638608339
ldt2_s17,nonword,0.9238522562409299
ldt2_s17,nonword,0.9140747718489187
ldt2_s17,nonword,0.8669119656448676
ldt2_s17,nonword,0.9206507264862156
ldt2_s17,nonword,0.9291155594630651
ldt2_s17,nonword,0.8858173070806562
ldt2_s17,nonword,0.9735011685232867
ldt2_s17,nonword,0.8811004883204975
ldt2_s17,nonword,0.9711020122891787
ldt2_s17,nonword,0.8892254538916808
ldt2_s17,nonword,0.8168615246558665
ldt2_s17,nonword,0.8420190722489035
ldt2_s17,nonword,0.8176801096338089
ldt2_s17,nonword,0.8896421915378864
ldt2_s17,nonword,1.005051160385402
ldt2_s17,nonword,0.9933392652693964
ldt2_s17,nonword,0.9566618745791251
ldt2_s17,nonword,0.9409426290227295
ldt2_s17,nonword,0.9583474544004827
ldt2_s17,nonword,0.8870566734633946
ldt2_s17,nonword,0.9492763844195731
ldt2_s17,nonword,0.9122007045695153
ldt2_s17,nonword,0.9152085145788093
