ID,condition,RT
ldt2_s17,word,0.715161024524875
ldt2_s17,word,0.5689873976615565
ldt2_s17,word,0.6791175732799711
ldt2_s17,word,0.6495232661010593
ldt2_s17,word,0.6292118074963731
ldt2_s17,word,0.5908421300871542
ldt2_s17,word,0.620168487928523
ldt2_s17,word,0.6659601062416161
ldt2_s17,word,0.5549965794070031
ldt2_s17,word,0.5537581969176559
ldt2_s17,word,0.6598106306815729
ldt2_s17,word,0.5487472647608096
ldt2_s17,word,0.6287368973143584
ldt2_s17,word,0.613357043862755
ldt2_s17,word,0.6413245202948606
ldt2_s17,word,0.572127379636481
ldt2_s17,word,0.6361111409185178
ldt2_s17,word,0.6639629964113078
ldt2_s17,word,0.6271800375545007
ldt2_s17,word,0.6249079375878432
ldt2_s17,word,0.6641057861868997
ldt2_s17,word,0.6075787828288339
ldt2_s17,word,0.6102556599882744
ldt2_s17,word,0.6093820255172416
ldt2_s17,word,0.5936981429106557
ldt2_s17,nonword,0.611963246252759
ldt2_s17,nonword,0.6695399182337274
ldt2_s17,nonword,0.7377715594330438
ldt2_s17,nonword,0.6980437512754086
ldt2_s17,nonword,0.7559612695663915
ldt2_s17,nonword,0.7651958096285827
ldt2_s17,nonword,0.6660725901541117
ldt2_s17,nonword,0.6251649552205283
ldt2_s17,nonword,0.6362448210361191
ldt2_s17,nonword,0.735665171461142
ldt2_s17,nonword,0.7107852514291944
ldt2_s17,nonword,0.637126773868802
ldt2_s17,nonword,0.6351837987609086
ldt2_s17,nonword,0.7650187901170387
ldt2_s17,nonword,0.646906096749325
ldt2_s17,nonword,0.649981759054574
ldt2_s17,nonword,0.7931372383787975
ldt2_s17,nonword,0.7687096707139534
ldt2_s17,nonword,0.7375401553601224
ldt2_s17,nonword,0.6759997194463143
ldt2_s17,nonword,0.6570095551881793
ldt2_s17,nonword,0.7058652850770154
ldt2_s17,nonword,0.6650451213648413
ldt2_s17,nonword,0.8004487217364581
ldt2_s17,nonword,0.7317969777958939
