ID,condition,RT
ldt2_s17,word,0.6329943688412053
ldt2_s17,word,0.7181633957407384
ldt2_s17,word,0.588597655700178
ldt2_s17,word,0.5940552831365971
ldt2_s17,word,0.754110758207543
ldt2_s17,word,0.5959723513510768
ldt2_s17,word,0.6914628642943065
ldt2_s17,word,0.6636790380279751
ldt2_s17,word,0.7375184963233918
ldt2_s17,word,0.5766021291323311
ldt2_s17,word,0.6917142952977061
ldt2_s17,word,0.6225883165467192
ldt2_s17,word,0.6011685866677869
ldt2_s17,word,0.6496050784436382
ldt2_s17,word,0.5686049041736756
ldt2_s17,word,0.6347305991692096
ldt2_s17,word,0.6338431859223912
ldt2_s17,word,0.6422999046027627
ldt2_s17,word,0.6852277288512082
ldt2_s17,word,0.5541093988936301
ldt2_s17,word,0.6802927767630467
ldt2_s17,word,0.5987735463960736
ldt2_s17,word,0.6456504311581668
ldt2_s17,word,0.6971381257036586
ldt2_s17,word,0.6508323760687074
ldt2_s17,nonword,0.6335228926729397
ldt2_s17,nonword,0.6518232813469117
ldt2_s17,nonword,0.6523184914017105
ldt2_s17,nonword,0.6442573971173745
ldt2_s17,nonword,0.5669843399606781
ldt2_s17,nonword,0.6197471028347276
ldt2_s17,nonword,0.620509900185719
ldt2_s17,nonword,0.6542565752332546
ldt2_s17,nonword,0.6028771539991078
ldt2_s17,nonword,0.6515507322443014
ldt2_s17,nonword,0.7137909830264971
ldt2_s17,nonword,0.7003297489873046
ldt2_s17,nonword,0.5916648697044216
ldt2_s17,nonword,0.5874117967304868
ldt2_s17,nonword,0.6977366201376792
ldt2_s17,nonword,0.6329937675444882
ldt2_s17,nonword,0.7150230130842612
ldt2_s17,nonword,0.6433497491705051
ldt2_s17,nonword,0.7151788167843492
ldt2_s17,nonword,0.6223201592140367
ldt2_s17,nonword,0.678298538379406
ldt2_s17,nonword,0.58152339950684
ldt2_s17,nonword,0.5549701179600357
ldt2_s17,nonword,0.6119273442149165
ldt2_s17,nonword,0.6667573092098945
