ID,condition,RT
ldt2_s17,word,0.831997043592227
ldt2_s17,word,0.6723656281483346
ldt2_s17,word,0.8065661938102354
ldt2_s17,word,0.7808023650459741
ldt2_s17,word,0.7022263709414184
ldt2_s17,word,0.7612232593694729
ldt2_s17,word,0.754070703647408
ldt2_s17,word,0.7984963350844025
ldt2_s17,word,0.7052515579470533
ldt2_s17,word,0.7699113516569964
ldt2_s17,word,0.8493205530582059
ldt2_s17,word,0.8450121008194623
ldt2_s17,word,0.7681247570914765
ldt2_s17,word,0.7773920242450361
ldt2_s17,word,0.7389521908414748
ldt2_s17,word,0.7543442182134581
ldt2_s17,word,0.747595671229523
ldt2_s17,word,0.7759313913520959
ldt2_s17,word,0.7598757967625848
ldt2_s17,word,0.7563805388938855
ldt2_s17,word,0.6825125913370688
ldt2_s17,word,0.8490391968280105
ldt2_s17,word,0.7669004411374397
ldt2_s17,word,0.7737951560360611
ldt2_s17,word,0.8363947290073644
ldt2_s17,nonword,0.854175471040923
ldt2_s17,nonword,0.7487469168546632
ldt2_s17,nonword,0.8617690843304175
ldt2_s17,nonword,0.9138531123661927
ldt2_s17,nonword,0.875597258276571
ldt2_s17,nonword,0.8581477913489832
ldt2_s17,nonword,0.7918177817181444
ldt2_s17,nonword,0.7828519344553577
ldt2_s17,nonword,0.7858216225995018
ldt2_s17,nonword,0.7598855574931327
ldt2_s17,nonword,0.7765689767287453
ldt2_s17,nonword,0.8390135043868575
ldt2_s17,nonword,0.8451495907931592
ldt2_s17,nonword,0.8040733654554029
ldt2_s17,nonword,0.786166239117971
ldt2_s17,nonword,0.8259783876626037
ldt2_s17,nonword,0.7564678584164731
ldt2_s17,nonword,0.8852058343729183
ldt2_s17,nonword,0.8529623520212701
ldt2_s17,nonword,0.7997468001589685
ldt2_s17,nonword,0.8282207623827712
ldt2_s17,nonword,0.7682801202895932
ldt2_s17,nonword,0.7133388579396592
ldt2_s17,nonword,0.849135070764986
ldt2_s17,nonword,0.8721290573704059
