ID,condition,RT
ldt2_s17,word,0.5546626084055236
ldt2_s17,word,0.5711578450662568
ldt2_s17,word,0.539435174575435
ldt2_s17,word,0.5572815215191557
ldt2_s17,word,0.5879838723950449
ldt2_s17,word,0.6940592840412608
ldt2_s17,word,0.6381097670561674
ldt2_s17,word,0.6066995607625545
ldt2_s17,word,0.5508917114512759
ldt2_s17,word,0.5799387499731153
ldt2_s17,word,0.574507021412313
ldt2_s17,word,0.6148136533200574
ldt2_s17,word,0.6048858963108581
ldt2_s17,word,0.5234498682107229
ldt2_s17,word,0.5712432717074156
ldt2_s17,word,0.5600937196209385
ldt2_s17,word,0.5785377909963338
ldt2_s17,word,0.6000821038569569
ldt2_s17,word,0.5506293301497596
ldt2_s17,word,0.5312862940567075
ldt2_s17,word,0.6087662550554949
ldt2_s17,word,0.5116726990105438
ldt2_s17,word,0.5477370760113995
ldt2_s17,word,0.5296800241509164
ldt2_s17,word,0.48583546636755925
ldt2_s17,nonword,0.8497843010623288
ldt2_s17,nonword,0.830663234501465
ldt2_s17,nonword,0.7852688526494072
ldt2_s17,nonword,0.7735095259500328
ldt2_s17,nonword,0.9127272336513054
ldt2_s17,nonword,0.8122011233940141
ldt2_s17,nonword,0.7149157964634485
ldt2_s17,nonword,0.8511683321448741
ldt2_s17,nonword,0.9101600932846958
ldt2_s17,nonword,0.7828835311964888
ldt2_s17,nonword,0.9049708733591236
ldt2_s17,nonword,0.9272134425191605
ldt2_s17,nonword,0.785643074069287
ldt2_s17,nonword,0.8203552730951691
ldt2_s17,nonword,0.9521965511576906
ldt2_s17,nonword,0.8602140864231864
ldt2_s17,nonword,0.7239961144940735
ldt2_s17,nonword,0.808177772107136
ldt2_s17,nonword,0.706570069035496
ldt2_s17,nonword,0.8916808372165992
ldt2_s17,nonword,0.8849897608737899
ldt2_s17,nonword,0.8785324384856803
ldt2_s17,nonword,0.7593507370438474
ldt2_s17,nonword,0.8361594439042244
ldt2_s17,nonword,0.8527096638582642
