ID,condition,RT
ldt2_s17,word,0.6720635187339679
ldt2_s17,word,0.6586895760459687
ldt2_s17,word,0.7097665290247621
ldt2_s17,word,0.6722750281207917
ldt2_s17,word,0.7309731576809841
ldt2_s17,word,0.7140776881508664
ldt2_s17,word,0.5971745867264968
ldt2_s17,word,0.6349515021680627
ldt2_s17,word,0.7025059249503395
ldt2_s17,word,0.6939114584053032
ldt2_s17,word,0.6339362045740715
ldt2_s17,word,0.6977072626516665
ldt2_s17,word,0.6336150649631325
ldt2_s17,word,0.7056405446494091
ldt2_s17,word,0.7588236702512614
ldt2_s17,word,0.6146844926682713
ldt2_s17,word,0.6816962749790806
ldt2_s17,word,0.6186827878649771
ldt2_s17,word,0.7187739258357096
ldt2_s17,word,0.7159828798032091
ldt2_s17,word,0.7298222435559146
ldt2_s17,word,0.6451017130177471
ldt2_s17,word,0.7121701763781461
ldt2_s17,word,0.7033888395984604
ldt2_s17,word,0.7233032958072088
ldt2_s17,nonword,0.705683934123335
ldt2_s17,nonword,0.75315909736534
ldt2_s17,nonword,0.7300815787872412
ldt2_s17,nonword,0.6087740780079671
ldt2_s17,nonword,0.6630687260309891
ldt2_s17,nonword,0.7085227272233028
ldt2_s17,nonword,0.8135444854305967
ldt2_s17,nonword,0.8572298132022312
ldt2_s17,nonword,0.8182321915873975
ldt2_s17,nonword,0.7662683252379913
ldt2_s17,nonword,0.8717210398870153
ldt2_s17,nonword,0.7224044484044425
ldt2_s17,nonword,0.7569969823627729
ldt2_s17,nonword,0.7283266518539084
ldt2_s17,nonword,0.7673561211721273
ldt2_s17,nonword,0.766940257925666
ldt2_s17,nonword,0.7697893061744437
ldt2_s17,nonword,0.8060249216718663
ldt2_s17,nonword,0.7357086820298736
ldt2_s17,nonword,0.6770943546260912
ldt2_s17,nonword,0.8428097696542348
ldt2_s17,nonword,0.7497333510651353
ldt2_s17,nonword,0.6816697858210983
ldt2_s17,nonword,0.8382480139046782
ldt2_s17,nonword,0.7912005302114066
