ID,condition,RT
ldt2_s17,word,0.6891376163448891
ldt2_s17,word,0.6985582457293843
ldt2_s17,word,0.731475194076612
ldt2_s17,word,0.7300633924143201
ldt2_s17,word,0.6643115408198205
ldt2_s17,word,0.7113897490857782
ldt2_s17,word,0.6750909122816231
ldt2_s17,word,0.7195770974898463
ldt2_s17,word,0.7003654355451301
ldt2_s17,word,0.6700922449796766
ldt2_s17,word,0.692594757078333
ldt2_s17,word,0.7304971286741677
ldt2_s17,word,0.7579165690974617
ldt2_s17,word,0.8774693314257164
ldt2_s17,word,0.7677537661247791
ldt2_s17,word,0.6527507864458372
ldt2_s17,word,0.6881048309179639
ldt2_s17,word,0.8137081112730112
ldt2_s17,word,0.784122137938941
ldt2_s17,word,0.751378326231697
ldt2_s17,word,0.7297533572178522
ldt2_s17,word,0.7728119659088892
ldt2_s17,word,0.6905155749158204
ldt2_s17,word,0.6683327851957196
ldt2_s17,word,0.6770249715348111
ldt2_s17,nonword,0.9181927681505865
ldt2_s17,nonword,0.8642704502491103
ldt2_s17,nonword,0.9551465159636249
ldt2_s17,nonword,0.923914055321669
ldt2_s17,nonword,0.9877846547866822
ldt2_s17,nonword,0.8988774900079356
ldt2_s17,nonword,0.929129180547854
ldt2_s17,nonword,1.0123488868526285
ldt2_s17,nonword,0.8720539665464868
ldt2_s17,nonword,0.8233220621303394
ldt2_s17,nonword,0.9443696250000687
ldt2_s17,nonword,0.971589085877358
ldt2_s17,nonword,0.8639677570826381
ldt2_s17,nonword,0.8901452023164275
ldt2_s17,nonword,0.9614169444457367
ldt2_s17,nonword,0.9263888892866823
ldt2_s17,nonword,0.8517745010545855
ldt2_s17,nonword,0.9404952433455602
ldt2_s17,nonword,0.9675629103502645
ldt2_s17,nonword,0.9566023064846156
ldt2_s17,nonword,0.9034665479626345
ldt2_s17,nonword,0.9502507181040485
ldt2_s17,nonword,0.9176114287607139
ldt2_s17,nonword,0.9058022955148111
ldt2_s17,nonword,0.9688983776810542
