ID,condition,RT
ldt2_s17,word,0.41850530202456343
ldt2_s17,word,0.4750790156676771
ldt2_s17,word,0.559146211728188
ldt2_s17,word,0.5613132424501205
ldt2_s17,word,0.5660152197753585
ldt2_s17,word,0.5313321437352226
ldt2_s17,word,0.5283030135592611
ldt2_s17,word,0.5511531763832641
ldt2_s17,word,0.5560662990458343
ldt2_s17,word,0.5205131264192618
ldt2_s17,word,0.5103051075998014
ldt2_s17,word,0.5340162954688908
ldt2_s17,word,0.5329646488218344
ldt2_s17,word,0.598640291003704
ldt2_s17,word,0.5042329091984404
ldt2_s17,word,0.579751448437678
ldt2_s17,word,0.576009473858199
ldt2_s17,word,0.5307674027914622
ldt2_s17,word,0.4790738197629415
ldt2_s17,word,0.4484793189220201
ldt2_s17,word,0.48716518981925583
ldt2_s17,word,0.5089586395312463
ldt2_s17,word,0.5439469694616967
ldt2_s17,word,0.46901508705299483
ldt2_s17,word,0.46446544095281794
ldt2_s17,nonword,0.8467331537996832
ldt2_s17,nonword,0.8076090212159428
ldt2_s17,nonword,0.8207069337363156
ldt2_s17,nonword,0.7832605929186642
ldt2_s17,nonword,0.8340203906531017
ldt2_s17,nonword,0.8206196872620175
ldt2_s17,nonword,0.8358327510335177
ldt2_s17,nonword,0.8049956692514405
ldt2_s17,nonword,0.8104606178566982
ldt2_s17,nonword,0.8508539065136155
ldt2_s17,nonword,0.8847991146307532
ldt2_s17,nonword,0.8658568755220796
ldt2_s17,nonword,0.8054245944975034
ldt2_s17,nonword,0.8366516792446358
ldt2_s17,nonword,0.7917039943903
ldt2_s17,nonword,0.7902902662460388
ldt2_s17,nonword,0.7792067346865139
ldt2_s17,nonword,0.798028343826948
ldt2_s17,nonword,0.8820042227100202
ldt2_s17,nonword,0.7701917620417565
ldt2_s17,nonword,0.8179269613849992
ldt2_s17,nonword,0.7776102423089258
ldt2_s17,nonword,0.6947443999814216
ldt2_s17,nonword,0.8763427314318611
ldt2_s17,nonword,0.7402225925915998
