ID,condition,RT
ldt2_s17,word,0.5472573345992009
ldt2_s17,word,0.48824369964375014
ldt2_s17,word,0.6063565857608019
ldt2_s17,word,0.5519663276994209
ldt2_s17,word,0.5031473559385765
ldt2_s17,word,0.4952184662595749
ldt2_s17,word,0.6022898822033593
ldt2_s17,word,0.46021946526946683
ldt2_s17,word,0.4415583261663371
ldt2_s17,word,0.5029436227687539
ldt2_s17,word,0.41008500620464217
ldt2_s17,word,0.4452403310132735
ldt2_s17,word,0.5201061289815847
ldt2_s17,word,0.48346423969989105
ldt2_s17,word,0.47803346129850033
ldt2_s17,word,0.4740656467476024
ldt2_s17,word,0.5209926595442091
ldt2_s17,word,0.49338373545749875
ldt2_s17,word,0.5190094061473883
ldt2_s17,word,0.42117677497582673
ldt2_s17,word,0.6011315547986638
ldt2_s17,word,0.587116931454929
ldt2_s17,word,0.5583588664331284
ldt2_s17,word,0.5234178422808079
ldt2_s17,word,0.5316345489161732
ldt2_s17,nonword,0.7755929589619849
ldt2_s17,nonword,0.8435456834445176
ldt2_s17,nonword,0.7371281551078477
ldt2_s17,nonword,0.7622974758385486
ldt2_s17,nonword,0.837815117884265
ldt2_s17,nonword,0.9321046714048173
ldt2_s17,nonword,0.8854964700224199
ldt2_s17,nonword,0.9899150805909753
ldt2_s17,nonword,0.806458836819033
ldt2_s17,nonword,0.8624097179194851
ldt2_s17,nonword,0.8816151240066733
ldt2_s17,nonword,0.897920685904623
ldt2_s17,nonword,0.9707574462693324
ldt2_s17,nonword,0.8356105253864575
ldt2_s17,nonword,0.9045281531988051
ldt2_s17,nonword,0.9071726623144986
ldt2_s17,nonword,0.841063611217961
ldt2_s17,nonword,0.9197454962350298
ldt2_s17,nonword,0.7835202959818874
ldt2_s17,nonword,0.8751721595097064
ldt2_s17,nonword,0.884212295225557
ldt2_s17,nonword,0.9027075499827345
ldt2_s17,nonword,0.8376183908827347
ldt2_s17,nonword,0.8402542822063016
ldt2_s17,nonword,0.7993071236831526
